fold,rat,frame,image_miou,iou_background,iou_head,iou_body,iou_tail,csv_path
2,Rat17,119,0.947156813997666,0.9975916627744045,0.9061633281972264,0.9684900124593063,0.9163822525597269,data_full\Rat17\CSV\Thermal_119_CSV.csv
2,Rat17,120,0.9277994617722767,0.998059039410424,0.841358143103779,0.963859372950282,0.9079212916246215,data_full\Rat17\CSV\Thermal_120_CSV.csv
2,Rat17,121,0.9149600319024069,0.9956686384674406,0.8828591919674874,0.9105298133268894,0.8707824838478104,data_full\Rat17\CSV\Thermal_121_CSV.csv
2,Rat17,122,0.8836983357137653,0.9945698383097907,0.7627391742195367,0.8758341653092323,0.9016501650165016,data_full\Rat17\CSV\Thermal_122_CSV.csv
2,Rat17,123,0.9171947754697445,0.996836090437727,0.9376765536723164,0.9621734345131205,0.772093023255814,data_full\Rat17\CSV\Thermal_123_CSV.csv
2,Rat17,124,0.9310610813068317,0.9954771629344805,0.9055070354196991,0.9696498400284393,0.8536102868447082,data_full\Rat17\CSV\Thermal_124_CSV.csv
2,Rat17,125,0.9223253510635038,0.9957662813777843,0.9054152501214182,0.9650901417496215,0.8230297310051912,data_full\Rat17\CSV\Thermal_125_CSV.csv
2,Rat24,1,0.9148083223559746,0.9946950995325384,0.8773482002181554,0.951885565669701,0.8353044240035041,data_full\Rat24\CSV\Thermal_1_CSV.csv
2,Rat24,2,0.8851575167219257,0.9914914992272025,0.9389634564514548,0.965694591728526,0.6444805194805194,data_full\Rat24\CSV\Thermal_2_CSV.csv
2,Rat24,3,0.866674445283491,0.9924685072964725,0.8990543057744662,0.8783308494783905,0.696844118584635,data_full\Rat24\CSV\Thermal_3_CSV.csv
2,Rat24,4,0.9388337537955549,0.9941812329286505,0.9494107502155792,0.9681148768974193,0.8436281551405705,data_full\Rat24\CSV\Thermal_4_CSV.csv
2,Rat24,5,0.8988441289306234,0.99410500188374,0.9113961519486926,0.9498100379924015,0.7400653238976592,data_full\Rat24\CSV\Thermal_5_CSV.csv
2,Rat24,6,0.8932055752833827,0.9949958819895873,0.8987404054320016,0.9525611910169064,0.7265248226950355,data_full\Rat24\CSV\Thermal_6_CSV.csv
2,Rat24,7,0.907402502931554,0.9930758706185606,0.8951290439840058,0.9538509599000341,0.7875541372236152,data_full\Rat24\CSV\Thermal_7_CSV.csv
2,Rat24,8,0.8323193243963679,0.9891256855300428,0.8414304993252362,0.826240492575154,0.6724806201550387,data_full\Rat24\CSV\Thermal_8_CSV.csv
2,Rat24,9,0.8757106672921544,0.9952889037856358,0.8551336146272855,0.9372904307454217,0.7151297200102749,data_full\Rat24\CSV\Thermal_9_CSV.csv
2,Rat24,10,0.8605581549684176,0.9918137831829476,0.8970082619182019,0.9203965732986813,0.6330140014738393,data_full\Rat24\CSV\Thermal_10_CSV.csv
2,Rat24,12,0.8224173661526455,0.9904361463273372,0.8951674763487599,0.94782480893592,0.4562410329985653,data_full\Rat24\CSV\Thermal_12_CSV.csv
2,Rat24,13,0.8688302856953748,0.991430910114084,0.8961331497935177,0.9165242061615684,0.6712328767123288,data_full\Rat24\CSV\Thermal_13_CSV.csv
2,Rat24,14,0.9457341085941899,0.9944195667948189,0.894054054054054,0.9487287049336969,,data_full\Rat24\CSV\Thermal_14_CSV.csv
2,Rat24,15,0.8392046621094448,0.9892045454545455,0.9237527455287103,0.9539036407526206,0.48995771670190275,data_full\Rat24\CSV\Thermal_15_CSV.csv
2,Rat24,16,0.7278330052997924,0.9778912502435492,0.86198640716713,0.9354825080277167,0.13597185576077397,data_full\Rat24\CSV\Thermal_16_CSV.csv
2,Rat24,17,0.8733080316410173,0.9904126173881744,0.9233798195242001,0.9506698121155952,0.6287698775360995,data_full\Rat24\CSV\Thermal_17_CSV.csv
2,Rat24,19,0.8459917600546749,0.9885578618692465,0.8099031811894882,0.908147113594041,0.6773588835659238,data_full\Rat24\CSV\Thermal_19_CSV.csv
2,Rat24,20,0.9513333530301479,0.996121184210004,0.9310859619552131,0.9492893036611629,0.9288369622942113,data_full\Rat24\CSV\Thermal_20_CSV.csv
2,Rat24,21,0.9534148468308329,0.9959384225229331,0.9779214064115822,0.9770758569483975,0.862723701440419,data_full\Rat24\CSV\Thermal_21_CSV.csv
2,Rat24,22,0.9629297021670479,0.9973874962247056,0.9809730250481695,0.9846456254867781,0.8887126619085381,data_full\Rat24\CSV\Thermal_22_CSV.csv
2,Rat24,23,0.9643792632439544,0.9974660234069429,0.9694393382352942,0.9819985526474491,0.9086131386861314,data_full\Rat24\CSV\Thermal_23_CSV.csv
2,Rat24,24,0.8900033198681279,0.9891287103580664,0.9771356294999027,0.9854438548687796,0.6083050847457627,data_full\Rat24\CSV\Thermal_24_CSV.csv
2,Rat24,25,0.9677052322160375,0.9971394911761577,0.9691792884818599,0.9818410889868807,0.9226610602192521,data_full\Rat24\CSV\Thermal_25_CSV.csv
2,Rat24,26,0.9497820780314603,0.996319860039075,0.9281777777777778,0.9728153317362774,0.9018153425727113,data_full\Rat24\CSV\Thermal_26_CSV.csv
2,Rat24,27,0.9349499248401981,0.9962187538640107,0.8437884378843789,0.9733172285055451,0.926475279106858,data_full\Rat24\CSV\Thermal_27_CSV.csv
2,Rat24,28,0.9431620345659378,0.9962993242415984,0.8803129829984544,0.9699857074797522,0.9260501235439463,data_full\Rat24\CSV\Thermal_28_CSV.csv
2,Rat24,29,0.7754224020137056,0.9897571792136671,0.9639933780925227,0.9540487764344178,0.19389027431421446,data_full\Rat24\CSV\Thermal_29_CSV.csv
2,Rat24,30,0.9028687925622346,0.9928947204582244,0.9724287484510533,0.9829986307622091,0.6631530705774519,data_full\Rat24\CSV\Thermal_30_CSV.csv
2,Rat24,31,0.9417698001241959,0.9950563964137665,0.9134829535720405,0.9707747149582302,0.8877651355527462,data_full\Rat24\CSV\Thermal_31_CSV.csv
2,Rat24,32,0.9339008580299959,0.9929734948003861,0.9164508721356329,0.9610669575606462,0.8651121076233184,data_full\Rat24\CSV\Thermal_32_CSV.csv
2,Rat24,33,0.941584474061287,0.9947642919858062,0.9474270557029177,0.9660190356328168,0.8581275129236071,data_full\Rat24\CSV\Thermal_33_CSV.csv
2,Rat24,34,0.9623097648091385,0.9975879358808782,0.9686548223350254,0.9795192495602892,0.9034770514603616,data_full\Rat24\CSV\Thermal_34_CSV.csv
2,Rat24,35,0.7056963105594116,0.9420200266740055,0.005601867289096366,0.9431972945263125,0.9319660537482319,data_full\Rat24\CSV\Thermal_35_CSV.csv
2,Rat24,36,0.9276066314708666,0.9973979258502738,0.8595159967186218,0.9632413055782655,0.8902712977363055,data_full\Rat24\CSV\Thermal_36_CSV.csv
2,Rat24,37,0.9468682655895635,0.9979300051205137,0.8883482022168153,0.95593100710221,0.9452638479187152,data_full\Rat24\CSV\Thermal_37_CSV.csv
2,Rat24,38,0.9324740572385687,0.9966654397428562,0.8791411638977946,0.9327971646673937,0.9212924606462303,data_full\Rat24\CSV\Thermal_38_CSV.csv
2,Rat24,39,0.8187115273414747,0.9896719297145113,0.8563000421407501,0.9689430733141705,0.45993106419646707,data_full\Rat24\CSV\Thermal_39_CSV.csv
2,Rat24,40,0.9559204450710378,0.9972894299107818,0.9302113702623906,0.9833421552448859,0.9128388248660931,data_full\Rat24\CSV\Thermal_40_CSV.csv
2,Rat24,41,0.9328854346278201,0.9951504600845561,0.954600874991035,0.9751271020727414,0.8066633013629481,data_full\Rat24\CSV\Thermal_41_CSV.csv
2,Rat24,42,0.9211654269136025,0.9954418723030114,0.9220386784850927,0.9528183312385188,0.814362825627787,data_full\Rat24\CSV\Thermal_42_CSV.csv
2,Rat24,43,0.8900550830590244,0.9944588800051247,0.8436891485218623,0.9368275995454876,0.7852447041636231,data_full\Rat24\CSV\Thermal_43_CSV.csv
2,Rat24,44,0.9395433510390269,0.9966790515953575,0.9050038343558282,0.9667671980468189,0.8897233201581027,data_full\Rat24\CSV\Thermal_44_CSV.csv
2,Rat24,45,0.927334108866884,0.9961907811691286,0.9335285981612562,0.9571961043645545,0.8224209517725967,data_full\Rat24\CSV\Thermal_45_CSV.csv
2,Rat24,46,0.9343626209019433,0.9959916738814081,0.9386493931948477,0.9488473995046676,0.85396201702685,data_full\Rat24\CSV\Thermal_46_CSV.csv
2,Rat24,47,0.921683268377776,0.9952018864123094,0.9161759612054036,0.974791989846284,0.800563236047107,data_full\Rat24\CSV\Thermal_47_CSV.csv
2,Rat24,48,0.9563666327803384,0.9977613473732782,0.8981059697914169,0.9821316050049509,0.9474676089517079,data_full\Rat24\CSV\Thermal_48_CSV.csv
2,Rat24,49,0.9593887577792232,0.9977387421663568,0.9254198690577854,0.9832420388079102,0.93115438108484,data_full\Rat24\CSV\Thermal_49_CSV.csv
2,Rat24,50,0.961709973131402,0.9976972702520476,0.974909090909091,0.9833032309853502,0.8909303003791192,data_full\Rat24\CSV\Thermal_50_CSV.csv
2,Rat24,51,0.9694542151597758,0.9982398952123661,0.9753424657534246,0.9866487153595871,0.9175857843137255,data_full\Rat24\CSV\Thermal_51_CSV.csv
2,Rat24,52,0.9706064689293858,0.9981541233193293,0.9745418767679253,0.9850021370012045,0.924727738629084,data_full\Rat24\CSV\Thermal_52_CSV.csv
2,Rat24,53,0.9417308621310104,0.9953148027015738,0.9609924542780407,0.9746540464340171,0.8359621451104101,data_full\Rat24\CSV\Thermal_53_CSV.csv
2,Rat24,54,0.94618868402116,0.99690871551405,0.9624075882270888,0.9736191835172102,0.8518192488262911,data_full\Rat24\CSV\Thermal_54_CSV.csv
2,Rat24,55,0.9360929913364995,0.9972195466995756,0.943543245732096,0.9580620155038759,0.8455471574104502,data_full\Rat24\CSV\Thermal_55_CSV.csv
2,Rat24,56,0.9460430976274538,0.9965781364182947,0.9603168558153705,0.9744721177480973,0.8528052805280528,data_full\Rat24\CSV\Thermal_56_CSV.csv
2,Rat24,57,0.9417181014843709,0.9970612899697379,0.9237472766884531,0.9776318988572817,0.8684319404220108,data_full\Rat24\CSV\Thermal_57_CSV.csv
2,Rat24,58,0.9336283014545608,0.9968098302334971,0.9081755940394683,0.9745049504950495,0.8550228310502284,data_full\Rat24\CSV\Thermal_58_CSV.csv
2,Rat24,59,0.9670414943105632,0.9970525671316102,0.9717141020396236,0.9823461020682903,0.9170532060027285,data_full\Rat24\CSV\Thermal_59_CSV.csv
2,Rat24,60,0.9463515656465697,0.9973620419221446,0.9326986754966887,0.9641300191204589,0.8912155260469867,data_full\Rat24\CSV\Thermal_60_CSV.csv
2,Rat24,61,0.9592011079193172,0.9981157697558966,0.9590186785614719,0.9734289709929174,0.9062410123669831,data_full\Rat24\CSV\Thermal_61_CSV.csv
2,Rat24,62,0.9641762889017171,0.9978497377131904,0.9608024406027549,0.9795514045142574,0.9185015727766657,data_full\Rat24\CSV\Thermal_62_CSV.csv
2,Rat24,63,0.9478083544877093,0.9964608847414428,0.9383391664015273,0.9501760976755107,0.9062572691323564,data_full\Rat24\CSV\Thermal_63_CSV.csv
2,Rat24,64,0.9647489339496487,0.9963529477993036,0.9662649065748358,0.9825770774941293,0.913800803930326,data_full\Rat24\CSV\Thermal_64_CSV.csv
2,Rat24,65,0.9308550893520648,0.9979097584731388,0.8325053229240597,0.9585288522511097,0.934476423759951,data_full\Rat24\CSV\Thermal_65_CSV.csv
2,Rat24,66,0.9463883194629208,0.9978162105216952,0.913201885983712,0.968317336277924,0.9062178450683522,data_full\Rat24\CSV\Thermal_66_CSV.csv
2,Rat24,67,0.9474767784230427,0.9963206120585109,0.9638144580263903,0.9774562847957343,0.8523157588115351,data_full\Rat24\CSV\Thermal_67_CSV.csv
2,Rat24,68,0.9561225196269577,0.9963486734722664,0.9753967651302301,0.9870578684912443,0.8656867714140902,data_full\Rat24\CSV\Thermal_68_CSV.csv
2,Rat24,69,0.9538107958919944,0.9964378469822964,0.9826217549881999,0.9890936345075336,0.8470899470899471,data_full\Rat24\CSV\Thermal_69_CSV.csv
2,Rat24,70,0.9634133090227536,0.9958282973995087,0.9705748834138087,0.9834664914046294,0.9037835638730676,data_full\Rat24\CSV\Thermal_70_CSV.csv
2,Rat24,71,0.9532862055257384,0.9973193878110772,0.9205420388050508,0.9788347110738389,0.9164486844129867,data_full\Rat24\CSV\Thermal_71_CSV.csv
2,Rat24,72,0.9514664114230569,0.9950764333438276,0.9433908163683283,0.9730390240087589,0.8943593719713123,data_full\Rat24\CSV\Thermal_72_CSV.csv
2,Rat24,73,0.9529679330057015,0.9939310090389227,0.9570937570430471,0.968270019652363,0.8925769462884732,data_full\Rat24\CSV\Thermal_73_CSV.csv
2,Rat24,74,0.9541535967325433,0.994647178049412,0.9697307803052116,0.9805398378957028,0.8716965906798467,data_full\Rat24\CSV\Thermal_74_CSV.csv
2,Rat24,75,0.9571452613456635,0.9946824797843665,0.9656086631814788,0.9808821911780882,0.8874077112387203,data_full\Rat24\CSV\Thermal_75_CSV.csv
2,Rat24,76,0.8460921738036471,0.9943137282845701,0.9288781034160911,0.9789601554907678,0.48221670802315963,data_full\Rat24\CSV\Thermal_76_CSV.csv
2,Rat24,77,0.8723519875467056,0.993554119673575,0.9624855915330609,0.9691981223072471,0.5641701166729394,data_full\Rat24\CSV\Thermal_77_CSV.csv
2,Rat24,78,0.8459820964609126,0.9897124637458464,0.9507144690681955,0.974420180944803,0.46908127208480566,data_full\Rat24\CSV\Thermal_78_CSV.csv
2,Rat24,79,0.8780803850517076,0.9927021862745851,0.9505242180053721,0.9802909155282802,0.5888042203985931,data_full\Rat24\CSV\Thermal_79_CSV.csv
2,Rat24,80,0.8174398289173517,0.9903211614606248,0.9502772643253234,0.977793291446428,0.35136759843703036,data_full\Rat24\CSV\Thermal_80_CSV.csv
2,Rat24,81,0.8495672787894083,0.9895735663653752,0.9567796610169491,0.9836198305929248,0.46829605718238415,data_full\Rat24\CSV\Thermal_81_CSV.csv
2,Rat24,82,0.9204882745657694,0.9973022843857253,0.8690110927543073,0.9436781609195403,0.8719615602035048,data_full\Rat24\CSV\Thermal_82_CSV.csv
2,Rat24,83,0.950927886460777,0.9975602260632317,0.9545454545454546,0.9740010116337886,0.8776048536006331,data_full\Rat24\CSV\Thermal_83_CSV.csv
2,Rat24,84,0.9648286053927099,0.997702765190049,0.9627292447249063,0.9846534994150437,0.9142289122408407,data_full\Rat24\CSV\Thermal_84_CSV.csv
2,Rat24,85,0.9485893567062965,0.9969069792880771,0.9059589384076114,0.9636285695442854,0.9278629395852119,data_full\Rat24\CSV\Thermal_85_CSV.csv
2,Rat24,86,0.9597114355991299,0.997112801301699,0.9515837104072398,0.9738930730521125,0.916256157635468,data_full\Rat24\CSV\Thermal_86_CSV.csv
2,Rat24,87,0.9620427800819565,0.9964930627906885,0.9598767809010397,0.98207208907341,0.9097291875626881,data_full\Rat24\CSV\Thermal_87_CSV.csv
2,Rat24,88,0.9126018209699706,0.9983008937087146,0.7821513403461147,0.9538511537211569,0.9161038961038961,data_full\Rat24\CSV\Thermal_88_CSV.csv
2,Rat24,89,0.9579983793710495,0.9980106478384034,0.9588815789473685,0.9842809186337721,0.8908203720646538,data_full\Rat24\CSV\Thermal_89_CSV.csv
2,Rat24,90,0.946337240629603,0.9968394894059684,0.9751966122202057,0.9841766572637518,0.8291362036284863,data_full\Rat24\CSV\Thermal_90_CSV.csv
2,Rat24,91,0.9618537028432764,0.9977927674042291,0.9653030303030303,0.9809507088618707,0.9033683048039757,data_full\Rat24\CSV\Thermal_91_CSV.csv
2,Rat24,92,0.9665421213835004,0.9980933809988084,0.9614754098360656,0.9802073073495615,0.9263923873495662,data_full\Rat24\CSV\Thermal_92_CSV.csv
2,Rat24,93,0.9558267007737631,0.9966917120294411,0.9732943469785575,0.9834577303884234,0.8698630136986302,data_full\Rat24\CSV\Thermal_93_CSV.csv
2,Rat24,94,0.9296071290100939,0.996786217366511,0.9246627000754211,0.9547336092936306,0.8422459893048129,data_full\Rat24\CSV\Thermal_94_CSV.csv
2,Rat24,95,0.9429591144129972,0.9950161763090984,0.956294462131038,0.9616904272279858,0.8588353919838669,data_full\Rat24\CSV\Thermal_95_CSV.csv
2,Rat24,96,0.9165141501800719,0.9949806455499827,0.9372068536421939,0.9736950549450549,0.7601740465830561,data_full\Rat24\CSV\Thermal_96_CSV.csv
2,Rat24,97,0.9428105224229879,0.9955849282108541,0.9665702346512376,0.9854245304470417,0.8236623963828184,data_full\Rat24\CSV\Thermal_97_CSV.csv
2,Rat24,98,0.9262180664093795,0.994396614968533,0.9533214826519192,0.9702018329183663,0.7869523350987,data_full\Rat24\CSV\Thermal_98_CSV.csv
2,Rat24,99,0.932683487005331,0.9961362946104193,0.9209350040301898,0.9536419882236901,0.8600206611570248,data_full\Rat24\CSV\Thermal_99_CSV.csv
2,Rat24,100,0.9395195928395266,0.9960548132443336,0.980066918203175,0.9827513418973524,0.799205298013245,data_full\Rat24\CSV\Thermal_100_CSV.csv
2,Rat24,101,0.9246705709475543,0.9953788542745597,0.9566241614175245,0.9731824788395224,0.7734967892586107,data_full\Rat24\CSV\Thermal_101_CSV.csv
2,Rat24,102,0.9382168183508877,0.9959885321449756,0.975875968992248,0.9752379507792651,0.8057648214870619,data_full\Rat24\CSV\Thermal_102_CSV.csv
2,Rat24,103,0.9388557765600565,0.9962356973714915,0.9552088575742325,0.9793163891323401,0.8246621621621621,data_full\Rat24\CSV\Thermal_103_CSV.csv
2,Rat24,104,0.9471511313529337,0.9964817624008869,0.9609844931295183,0.9751382698813296,0.856,data_full\Rat24\CSV\Thermal_104_CSV.csv
2,Rat24,105,0.9270988864311083,0.9943842860740367,0.9476654083051858,0.9631578947368421,0.8031879566083684,data_full\Rat24\CSV\Thermal_105_CSV.csv
2,Rat24,106,0.9367063044825221,0.9934773448450815,0.9230037740334611,0.9530183343085625,0.8773257647429833,data_full\Rat24\CSV\Thermal_106_CSV.csv
2,Rat24,107,0.9323558490518661,0.9960429016683983,0.9711283691183189,0.9857208943716268,0.7765312310491207,data_full\Rat24\CSV\Thermal_107_CSV.csv
2,Rat24,108,0.924105861095915,0.9955893670052491,0.9645176040237768,0.9829468146221993,0.7533696587324348,data_full\Rat24\CSV\Thermal_108_CSV.csv
2,Rat24,109,0.933104758265479,0.9963884214327977,0.9742143432715552,0.9853456801222692,0.7764705882352941,data_full\Rat24\CSV\Thermal_109_CSV.csv
2,Rat24,110,0.936097975993722,0.9960502299773673,0.9434789944322591,0.9799862809183715,0.8248763986468904,data_full\Rat24\CSV\Thermal_110_CSV.csv
2,Rat24,111,0.8096011571419374,0.9529940247628735,0.8758320181156934,0.5999774285472449,,data_full\Rat24\CSV\Thermal_111_CSV.csv
2,Rat24,112,0.7238567464785717,0.9838198603283029,0.9519588066673744,0.9596483189186094,0.0,data_full\Rat24\CSV\Thermal_112_CSV.csv
2,Rat24,113,0.9581706540212688,0.9963033242523975,0.9685909808738375,0.9835585935477189,0.8842297174111212,data_full\Rat24\CSV\Thermal_113_CSV.csv
2,Rat24,119,0.8792595251280991,0.9907279489904357,0.9440158422377161,0.9768048912948266,0.605489417989418,data_full\Rat24\CSV\Thermal_119_CSV.csv
2,Rat24,120,0.8484958771131218,0.9900839112904779,0.8907319641916799,0.9744483477879021,0.5387192851824274,data_full\Rat24\CSV\Thermal_120_CSV.csv
2,Rat24,121,0.8358402266148979,0.989968533371188,0.869398972398136,0.9737676370780497,0.5102257636122178,data_full\Rat24\CSV\Thermal_121_CSV.csv
2,Rat24,122,0.7149399002521338,0.9849473397348552,0.914458786231884,0.960353475041796,0.0,data_full\Rat24\CSV\Thermal_122_CSV.csv
2,Rat24,123,0.7226750854148615,0.9863255945555539,0.9452993844432009,0.9590753626606912,0.0,data_full\Rat24\CSV\Thermal_123_CSV.csv
2,Rat24,124,0.7008481113389278,0.8728210771414446,0.31488908694791046,0.8122294260206724,0.8034528552456839,data_full\Rat24\CSV\Thermal_124_CSV.csv
2,Rat24,125,0.7155133307294059,0.9708182925190999,0.8362051414928467,0.6857223405588272,0.36930754834684965,data_full\Rat24\CSV\Thermal_125_CSV.csv
2,Rat24,126,0.5711233850307164,0.9807925958370627,0.0,0.9625547581321652,0.34114618615363773,data_full\Rat24\CSV\Thermal_126_CSV.csv
2,Rat24,127,0.8670826380739285,0.9893209434091065,0.9593198275160687,0.9651216058637347,0.5545681755068037,data_full\Rat24\CSV\Thermal_127_CSV.csv
2,Rat24,128,0.8235426321568675,0.9856893870118095,0.8843971631205674,0.9794875352666389,0.44459644322845415,data_full\Rat24\CSV\Thermal_128_CSV.csv
2,Rat24,129,0.8646254198824972,0.9946697298503392,0.8456754411339311,0.9491620951378974,0.6689944134078212,data_full\Rat24\CSV\Thermal_129_CSV.csv
2,Rat24,130,0.9194058175124323,0.9967385570901094,0.9238236261928265,0.9670772418556464,0.789983844911147,data_full\Rat24\CSV\Thermal_130_CSV.csv
2,Rat24,131,0.8283292169173815,0.9891472082800761,0.9836350974930362,0.9834844450436483,0.3570501168527655,data_full\Rat24\CSV\Thermal_131_CSV.csv
2,Rat24,132,0.9518314462430532,0.9971392935614164,0.9515632401705353,0.9666437751398018,0.8919794761004591,data_full\Rat24\CSV\Thermal_132_CSV.csv
2,Rat24,133,0.9588262730310899,0.9965807786345684,0.9652388797364085,0.9788953612491994,0.894590072504183,data_full\Rat24\CSV\Thermal_133_CSV.csv
2,Rat24,134,0.9585020108886317,0.9968387534342633,0.9652080046500041,0.9785186625194401,0.8934426229508197,data_full\Rat24\CSV\Thermal_134_CSV.csv
2,Rat24,135,0.9526798956788718,0.9958867117621812,0.971313312415957,0.981749485544648,0.8617700729927007,data_full\Rat24\CSV\Thermal_135_CSV.csv
2,Rat24,136,0.9500490446383004,0.9966155357825209,0.919376057132118,0.9772170079988113,0.9069875776397516,data_full\Rat24\CSV\Thermal_136_CSV.csv
2,Rat24,137,0.9520526560598396,0.9960542721506733,0.938996138996139,0.9812461569993851,0.8919140560931605,data_full\Rat24\CSV\Thermal_137_CSV.csv
2,Rat24,138,0.9605721692025126,0.995907572608235,0.978542573841876,0.980649237816918,0.887189292543021,data_full\Rat24\CSV\Thermal_138_CSV.csv
2,Rat24,139,0.9496569346718369,0.9968615143193409,0.9609687993201408,0.9734265330290864,0.8673708920187794,data_full\Rat24\CSV\Thermal_139_CSV.csv
2,Rat24,140,0.9416855121663336,0.9952954235608764,0.9614267562170993,0.9732800253344945,0.836739843552864,data_full\Rat24\CSV\Thermal_140_CSV.csv
2,Rat24,141,0.9204040074159894,0.9977949164757387,0.8502504173622705,0.9449204989050748,0.8886501969208737,data_full\Rat24\CSV\Thermal_141_CSV.csv
2,Rat24,142,0.9520590477575658,0.9981376578177644,0.8972897845726199,0.9697589172423516,0.9430498313975272,data_full\Rat24\CSV\Thermal_142_CSV.csv
2,Rat24,143,0.9374290933994607,0.996928622661983,0.9009708737864077,0.9714089661482159,0.880407911001236,data_full\Rat24\CSV\Thermal_143_CSV.csv
2,Rat24,144,0.9533543499766068,0.9965660123461784,0.9482572535077138,0.9511047123318013,0.9174894217207334,data_full\Rat24\CSV\Thermal_144_CSV.csv
2,Rat24,145,0.9583186129125687,0.9970050709593983,0.9468542399374755,0.97805885389778,0.9113562868556211,data_full\Rat24\CSV\Thermal_145_CSV.csv
2,Rat24,146,0.8897430270098295,0.995950534448168,0.838888165603437,0.870084757537863,0.85404865044985,data_full\Rat24\CSV\Thermal_146_CSV.csv
2,Rat24,147,0.8810145122161177,0.9972419529599755,0.7656421114112579,0.8437826801454111,0.9173913043478261,data_full\Rat24\CSV\Thermal_147_CSV.csv
2,Rat24,148,0.8936319538953253,0.9963483125552318,0.9584630436716179,0.965547099302739,0.654169360051713,data_full\Rat24\CSV\Thermal_148_CSV.csv
2,Rat24,149,0.9150475547915301,0.9971941104519386,0.9511512134411948,0.9391511683357177,0.7726937269372693,data_full\Rat24\CSV\Thermal_149_CSV.csv
2,Rat24,150,0.9496636930158822,0.9978611243140475,0.9776988356029208,0.9792534760296504,0.8438413361169103,data_full\Rat24\CSV\Thermal_150_CSV.csv
2,Rat24,151,0.8857801926041842,0.9937729995761139,0.8969207660533233,0.9723524176802136,0.6800745871070858,data_full\Rat24\CSV\Thermal_151_CSV.csv
2,Rat24,152,0.909872235542894,0.9980591794584385,0.8328894806924101,0.9644468754273212,0.8440934065934066,data_full\Rat24\CSV\Thermal_152_CSV.csv
2,Rat24,153,0.9259510640255649,0.996171926987557,0.9639153288819434,0.9764173542720256,0.7672996459607339,data_full\Rat24\CSV\Thermal_153_CSV.csv
2,Rat24,154,0.861037387345267,0.9903004461006504,0.9417508994346411,0.9797979797979798,0.5323002240477969,data_full\Rat24\CSV\Thermal_154_CSV.csv
2,Rat24,155,0.952205664300182,0.9970242291566176,0.9548617823313358,0.9768975545815753,0.8800390911311996,data_full\Rat24\CSV\Thermal_155_CSV.csv
2,Rat24,156,0.9291208310195409,0.996765427961564,0.9034219211394824,0.9452075396029677,0.8710884353741497,data_full\Rat24\CSV\Thermal_156_CSV.csv
2,Rat24,157,0.9411226731202795,0.9975539289101435,0.872799137621272,0.9770815511833476,0.9170560747663551,data_full\Rat24\CSV\Thermal_157_CSV.csv
2,Rat24,158,0.9591164944284887,0.9982621267771215,0.9345738295318127,0.9793706586325216,0.9242593627724986,data_full\Rat24\CSV\Thermal_158_CSV.csv
2,Rat24,159,0.913689396910404,0.9931693989071039,0.9191255197828739,0.9029636884680959,0.8394989804835421,data_full\Rat24\CSV\Thermal_159_CSV.csv
2,Rat24,160,0.7224854609907525,0.99417200807797,0.9184735472679966,0.9772962886170433,0.0,data_full\Rat24\CSV\Thermal_160_CSV.csv
2,Rat24,161,0.9805687324347382,0.9974209021307997,0.9703687913024941,0.9739165038709211,,data_full\Rat24\CSV\Thermal_161_CSV.csv
