fold,rat,frame,image_miou,iou_background,iou_head,iou_body,iou_tail,csv_path
5,Rat5,17,0.8993896014569903,0.9947566520086457,0.9006224511697789,0.9290008954842011,0.7731784071653353,data_full\Rat5\CSV\Thermal_17_CSV.csv
5,Rat5,18,0.8822455179893757,0.9933788016494783,0.9000677506775068,0.9331337729056268,0.7024017467248909,data_full\Rat5\CSV\Thermal_18_CSV.csv
5,Rat5,19,0.8751801635440328,0.993660814148132,0.8944474613087158,0.9241035856573705,0.6885087930619128,data_full\Rat5\CSV\Thermal_19_CSV.csv
5,Rat5,20,0.889439895202579,0.9917241070796163,0.8641173194728049,0.9452749872296952,0.7566431670281996,data_full\Rat5\CSV\Thermal_20_CSV.csv
5,Rat5,21,0.8329421951345504,0.988811183748525,0.8808715842114664,0.9535706849885488,0.5085153275896613,data_full\Rat5\CSV\Thermal_21_CSV.csv
5,Rat5,22,0.8226669040654112,0.9940349706643846,0.6764773511151989,0.9313306316689594,0.6888246628131022,data_full\Rat5\CSV\Thermal_22_CSV.csv
5,Rat5,23,0.9022580362000795,0.9946051212839151,0.9384436701509872,0.9594583799328966,0.7165249734325186,data_full\Rat5\CSV\Thermal_23_CSV.csv
5,Rat5,24,0.9134390136258499,0.9927477068264318,0.9101815823605707,0.9635028216544254,0.7873239436619718,data_full\Rat5\CSV\Thermal_24_CSV.csv
5,Rat5,25,0.9472411360377552,0.9965432645306477,0.9314907380182299,0.952804626521616,0.9081259150805271,data_full\Rat5\CSV\Thermal_25_CSV.csv
5,Rat5,26,0.8447311947751874,0.9961031957274324,0.6749859786876051,0.9150267759210272,0.792808828764685,data_full\Rat5\CSV\Thermal_26_CSV.csv
5,Rat5,27,0.8894579130847071,0.9925349315554295,0.9146245059288538,0.9220238434772688,0.7286483713772762,data_full\Rat5\CSV\Thermal_27_CSV.csv
5,Rat5,28,0.7845070027299875,0.9928701814667669,0.8100763358778625,0.8837776085300838,0.45130388504523683,data_full\Rat5\CSV\Thermal_28_CSV.csv
5,Rat5,30,0.7909622741984093,0.9864985883579996,0.8485586682907024,0.923719012420174,0.40507282772476144,data_full\Rat5\CSV\Thermal_30_CSV.csv
5,Rat5,32,0.8589952216257436,0.9939759452547177,0.8296991443555065,0.927710843373494,0.6845949535192563,data_full\Rat5\CSV\Thermal_32_CSV.csv
5,Rat5,33,0.6935475057563992,0.9926206496047701,0.9024657534246575,0.8791036199961693,0.0,data_full\Rat5\CSV\Thermal_33_CSV.csv
5,Rat5,34,0.8599251280879832,0.9882736679266211,0.9041625534715367,0.9077638675837498,0.6395004233700254,data_full\Rat5\CSV\Thermal_34_CSV.csv
5,Rat5,35,0.8695878912153935,0.9912714282098473,0.8986846226119637,0.9039531305479939,0.6844423834917691,data_full\Rat5\CSV\Thermal_35_CSV.csv
5,Rat5,36,0.8937593078449734,0.9954377436304016,0.9117192672699184,0.9306053575195107,0.7372748629600626,data_full\Rat5\CSV\Thermal_36_CSV.csv
5,Rat5,37,0.8270611999670026,0.9881081803104117,0.8813867106892282,0.9406990031128099,0.49805090575556066,data_full\Rat5\CSV\Thermal_37_CSV.csv
5,Rat5,38,0.8726612997570362,0.9962947545145853,0.8636607622114868,0.9441445861956166,0.6865450961064564,data_full\Rat5\CSV\Thermal_38_CSV.csv
5,Rat6,1,0.8592326291383094,0.9933012603707947,0.824301001035554,0.8564489326345391,0.76287932251235,data_full\Rat6\CSV\Thermal_1_CSV.csv
5,Rat6,2,0.9120672860988386,0.9957828185857699,0.9233383685800605,0.9215087487619676,0.8076392084675563,data_full\Rat6\CSV\Thermal_2_CSV.csv
5,Rat6,3,0.7598646169831073,0.9896843556924724,0.8721560130010835,0.9362289731358273,0.24138912610304583,data_full\Rat6\CSV\Thermal_3_CSV.csv
5,Rat6,4,0.8183957056296756,0.9939668332307521,0.7598469821479172,0.8031374281926646,0.7166315789473684,data_full\Rat6\CSV\Thermal_4_CSV.csv
5,Rat6,5,0.846450529491575,0.9934041863871985,0.7781021897810219,0.9235944021605696,0.6907013396375099,data_full\Rat6\CSV\Thermal_5_CSV.csv
5,Rat6,6,0.893967768182284,0.9897323780043438,0.9033858727378867,0.9085876198779425,0.7741652021089631,data_full\Rat6\CSV\Thermal_6_CSV.csv
5,Rat6,7,0.8729125432929498,0.9876907217238036,0.8883516483516484,0.8930451290016395,0.7225626740947075,data_full\Rat6\CSV\Thermal_7_CSV.csv
5,Rat6,8,0.8356806844586258,0.9969932484141426,0.8387413962635202,0.8736737099845833,0.633314383172257,data_full\Rat6\CSV\Thermal_8_CSV.csv
5,Rat6,9,0.8689475955853018,0.9965473810000713,0.9044647143542967,0.8865506026401377,0.6882276843467011,data_full\Rat6\CSV\Thermal_9_CSV.csv
5,Rat6,10,0.8761146672311646,0.9966434120980725,0.8222328701485385,0.9142905206493397,0.7712918660287081,data_full\Rat6\CSV\Thermal_10_CSV.csv
5,Rat12,1,0.9508217495184281,0.9984977121120238,0.9504767763764995,0.9651848774407977,0.8891276321443919,data_full\Rat12\CSV\Thermal_1_CSV.csv
5,Rat12,2,0.8051402048542952,0.9972589772750489,0.6634647234183505,0.7256348246674728,0.8342022940563086,data_full\Rat12\CSV\Thermal_2_CSV.csv
5,Rat12,3,0.9083944372889688,0.9973955039973204,0.9125891946992865,0.9533626901521217,0.7702303603071471,data_full\Rat12\CSV\Thermal_3_CSV.csv
5,Rat12,4,0.8840068205879132,0.9971997107618424,0.8900966183574879,0.9353701527614571,0.7133608004708653,data_full\Rat12\CSV\Thermal_4_CSV.csv
5,Rat12,5,0.6619725579018193,0.9864382185511776,0.7529296875,0.9085223255560995,0.0,data_full\Rat12\CSV\Thermal_5_CSV.csv
5,Rat12,6,0.7843740486031376,0.9870566824346308,0.900874971218052,0.953743795543352,0.29582074521651563,data_full\Rat12\CSV\Thermal_6_CSV.csv
5,Rat12,7,0.7994850282614956,0.9904032062095658,0.9203314212874443,0.9393793985924505,0.34782608695652173,data_full\Rat12\CSV\Thermal_7_CSV.csv
5,Rat12,8,0.850399408979166,0.9962080611563897,0.9065641632170314,0.902608306280085,0.5962171052631579,data_full\Rat12\CSV\Thermal_8_CSV.csv
5,Rat12,9,0.9176012619367052,0.9984160774903628,0.9339831634913602,0.9504410399257196,0.7875647668393783,data_full\Rat12\CSV\Thermal_9_CSV.csv
5,Rat12,10,0.9208641762079954,0.9964151735673707,0.9032199048664471,0.9415681052714029,0.8422535211267606,data_full\Rat12\CSV\Thermal_10_CSV.csv
5,Rat12,11,0.8711666076720217,0.9965687392449153,0.8416376306620209,0.8555509698720595,0.7909090909090909,data_full\Rat12\CSV\Thermal_11_CSV.csv
5,Rat12,12,0.8880622723412622,0.9933731702369216,0.901781255202264,0.9427568310181652,0.7143378329076979,data_full\Rat12\CSV\Thermal_12_CSV.csv
5,Rat12,13,0.858700948314623,0.9929499481928011,0.8385565052231719,0.9355018776007308,0.667795462241788,data_full\Rat12\CSV\Thermal_13_CSV.csv
5,Rat12,14,0.9009244063618238,0.9969160856023992,0.9123867069486404,0.9510054098193325,0.7433894230769231,data_full\Rat12\CSV\Thermal_14_CSV.csv
5,Rat12,15,0.8502362124451688,0.9957106734959206,0.8419679463287365,0.934833273574758,0.6284329563812601,data_full\Rat12\CSV\Thermal_15_CSV.csv
5,Rat12,16,0.7821080275232435,0.9939727996311815,0.6510444563470809,0.6587953968016739,0.8246194573130378,data_full\Rat12\CSV\Thermal_16_CSV.csv
5,Rat12,17,0.922653225601402,0.9981870624970238,0.8664839467501958,0.9441237113402062,0.8818181818181818,data_full\Rat12\CSV\Thermal_17_CSV.csv
5,Rat20,1,0.7670384143445731,0.9900278276017331,0.8731333059323195,0.9565957730960569,0.248396750748183,data_full\Rat20\CSV\Thermal_1_CSV.csv
5,Rat20,2,0.7835752902335358,0.9912161846470121,0.8899584076054664,0.9480032290232204,0.305123339658444,data_full\Rat20\CSV\Thermal_2_CSV.csv
5,Rat20,3,0.781272927500503,0.9933224199032182,0.912482222951537,0.9501483111663955,0.26913875598086123,data_full\Rat20\CSV\Thermal_3_CSV.csv
5,Rat20,5,0.8171349046142995,0.9887842741374582,0.8256252742430891,0.929383009644603,0.5247470604320481,data_full\Rat20\CSV\Thermal_5_CSV.csv
5,Rat20,6,0.8151083158900598,0.9923948989556145,0.9016155382102015,0.9551359516616315,0.4112868747327918,data_full\Rat20\CSV\Thermal_6_CSV.csv
5,Rat20,7,0.7694436423559327,0.99086853697474,0.7714045886961388,0.9400937464273466,0.37540769732550555,data_full\Rat20\CSV\Thermal_7_CSV.csv
5,Rat20,8,0.8991879984494653,0.9942718636938815,0.9453464073300113,0.9527002252370227,0.7044334975369458,data_full\Rat20\CSV\Thermal_8_CSV.csv
5,Rat20,9,0.8384159277884131,0.989354563424045,0.9096369096369097,0.9449776829798159,0.5096945551128818,data_full\Rat20\CSV\Thermal_9_CSV.csv
5,Rat20,10,0.7013793908082754,0.9919460222485987,0.8759411362080767,0.937630404776426,0.0,data_full\Rat20\CSV\Thermal_10_CSV.csv
5,Rat20,11,0.8516641981311954,0.9895751325495405,0.9068675405987087,0.9230425055928412,0.5871716137836915,data_full\Rat20\CSV\Thermal_11_CSV.csv
5,Rat20,12,0.7718898030725441,0.9886138158258021,0.6713021491782554,0.9226054639108039,0.5050377833753149,data_full\Rat20\CSV\Thermal_12_CSV.csv
5,Rat20,13,0.9145450935507184,0.9952406755512442,0.9372857872092175,0.9436163779303476,0.7820375335120644,data_full\Rat20\CSV\Thermal_13_CSV.csv
5,Rat20,14,0.9005746608670335,0.9948943437406993,0.9285081240768095,0.9289820567911271,0.7499141188594984,data_full\Rat20\CSV\Thermal_14_CSV.csv
5,Rat20,15,0.8847294825038168,0.99598870895855,0.9322165952473704,0.9327520994935573,0.6779605263157895,data_full\Rat20\CSV\Thermal_15_CSV.csv
5,Rat20,16,0.8677439343823576,0.9955368388188588,0.865611767327836,0.9495350590600653,0.6602920723226704,data_full\Rat20\CSV\Thermal_16_CSV.csv
5,Rat20,17,0.7973101751558372,0.978989030871876,0.920880149812734,0.9702427320599508,0.3191287878787879,data_full\Rat20\CSV\Thermal_17_CSV.csv
5,Rat20,18,0.8794818251998666,0.9936320254718981,0.95036667422696,0.9410694914172676,0.632859109683341,data_full\Rat20\CSV\Thermal_18_CSV.csv
5,Rat20,19,0.8397373708775577,0.9926435821963614,0.603537704481979,0.9467263485319779,0.8160418482999128,data_full\Rat20\CSV\Thermal_19_CSV.csv
5,Rat20,20,0.9478413008916227,0.9959733565526642,0.9780910478584898,0.9644046912791494,0.8528961078761875,data_full\Rat20\CSV\Thermal_20_CSV.csv
5,Rat20,21,0.9367356805211834,0.9948113729394844,0.952755905511811,0.9557748063525033,0.8436006372809347,data_full\Rat20\CSV\Thermal_21_CSV.csv
5,Rat20,22,0.9003361734032418,0.9918274368845154,0.9480044969083755,0.9457831325301205,0.7157296272899558,data_full\Rat20\CSV\Thermal_22_CSV.csv
5,Rat20,23,0.9053883434131603,0.9913563218390805,0.9123295563664298,0.9709092580252303,0.7469582374219007,data_full\Rat20\CSV\Thermal_23_CSV.csv
5,Rat20,24,0.8597412964047395,0.9843023532585411,0.9502626578741478,0.9783996299722479,0.5260005445140212,data_full\Rat20\CSV\Thermal_24_CSV.csv
5,Rat20,25,0.8763221913053706,0.9919304012062514,0.9386177964230514,0.971942514064199,0.6027980535279805,data_full\Rat20\CSV\Thermal_25_CSV.csv
5,Rat20,26,0.9157968607257961,0.9951537894833778,0.9147079521463758,0.9799957037753074,0.7733299974981236,data_full\Rat20\CSV\Thermal_26_CSV.csv
5,Rat20,27,0.722808934420738,0.9878976689348777,0.9312413793103448,0.9720966894377299,0.0,data_full\Rat20\CSV\Thermal_27_CSV.csv
5,Rat20,28,0.762656112604106,0.9917396533083903,0.9454650195224988,0.9682086550314669,0.14521112255406798,data_full\Rat20\CSV\Thermal_28_CSV.csv
5,Rat20,29,0.7135229725729564,0.9772887639777552,0.9230822486845749,0.9537208776294956,0.0,data_full\Rat20\CSV\Thermal_29_CSV.csv
5,Rat20,30,0.7048518253977741,0.9655311508473325,0.9228474987944921,0.931028651949272,0.0,data_full\Rat20\CSV\Thermal_30_CSV.csv
5,Rat20,31,0.8619683411838623,0.9915537528971297,0.9177081499735962,0.958428932529652,0.5801825293350718,data_full\Rat20\CSV\Thermal_31_CSV.csv
5,Rat20,32,0.8744211856084897,0.9913950758271508,0.9060472359200623,0.9242359018510546,0.676006528835691,data_full\Rat20\CSV\Thermal_32_CSV.csv
5,Rat20,33,0.6803956877349225,0.9825942967897504,0.0,0.9505743210357247,0.7884141331142153,data_full\Rat20\CSV\Thermal_33_CSV.csv
5,Rat20,34,0.8156434764265003,0.9879382543722801,0.8636018237082067,0.934765859087407,0.4762679685381069,data_full\Rat20\CSV\Thermal_34_CSV.csv
5,Rat20,35,0.904827995738235,0.9938866401162517,0.917302192564347,0.9741921947125473,0.733930955559794,data_full\Rat20\CSV\Thermal_35_CSV.csv
5,Rat20,36,0.9267681427361565,0.9958500489953852,0.8969064643221947,0.9690330387591214,0.8452830188679246,data_full\Rat20\CSV\Thermal_36_CSV.csv
5,Rat20,37,0.9083300172471356,0.9966806994818653,0.9781727758334868,0.9839567897516214,0.6745098039215687,data_full\Rat20\CSV\Thermal_37_CSV.csv
5,Rat20,38,0.8256742539954526,0.9882404615968216,0.960595219577954,0.981374900079936,0.37248643472709864,data_full\Rat20\CSV\Thermal_38_CSV.csv
5,Rat20,39,0.7851829700610519,0.9910256774355832,0.8335251648006696,0.9278852689292673,0.38829576907868724,data_full\Rat20\CSV\Thermal_39_CSV.csv
5,Rat20,40,0.781700259869351,0.9896738946585028,0.7986761583614338,0.8989532695624902,0.4394977168949772,data_full\Rat20\CSV\Thermal_40_CSV.csv
5,Rat20,41,0.8610658001436495,0.9905975624462676,0.9611480039691627,0.990674558856377,0.5018430753027909,data_full\Rat20\CSV\Thermal_41_CSV.csv
5,Rat20,42,0.8514796766835164,0.9922601410033718,0.9444561997460855,0.9702620087336244,0.49894035725098396,data_full\Rat20\CSV\Thermal_42_CSV.csv
5,Rat20,43,0.8732473967375265,0.9968969994174736,0.697609868928296,0.945744966442953,0.8527377521613833,data_full\Rat20\CSV\Thermal_43_CSV.csv
5,Rat20,44,0.9704943907361498,0.9980080576315356,0.9621724268894797,0.978021978021978,0.9437751004016064,data_full\Rat20\CSV\Thermal_44_CSV.csv
5,Rat20,45,0.8764208773012758,0.9885581800887762,0.9390696195824945,0.9749731772169613,0.603082532316871,data_full\Rat20\CSV\Thermal_45_CSV.csv
5,Rat20,46,0.9491966555938025,0.996990660110653,0.9550321199143469,0.973655158570855,0.8711086837793556,data_full\Rat20\CSV\Thermal_46_CSV.csv
5,Rat20,47,0.9442608666659437,0.9966372392592564,0.9532527152614488,0.9745342783666813,0.8526192337763878,data_full\Rat20\CSV\Thermal_47_CSV.csv
5,Rat20,48,0.9248385842348825,0.9952344882974714,0.8430243024302431,0.9683776490919564,0.8927178971198592,data_full\Rat20\CSV\Thermal_48_CSV.csv
5,Rat20,49,0.87179314212832,0.995685874295739,0.9634696098243433,0.9767565801915176,0.5512605042016807,data_full\Rat20\CSV\Thermal_49_CSV.csv
5,Rat20,50,0.894771885789034,0.9939645504952962,0.9072576007361116,0.9071144037824355,0.7707509881422925,data_full\Rat20\CSV\Thermal_50_CSV.csv
5,Rat20,51,0.9397275573268598,0.9955169204232027,0.9683129197945476,0.9871269458307168,0.8079534432589719,data_full\Rat20\CSV\Thermal_51_CSV.csv
5,Rat20,52,0.8468652775195132,0.995365995972068,0.5902649414664202,0.9328130005533389,0.8690171720862258,data_full\Rat20\CSV\Thermal_52_CSV.csv
5,Rat20,53,0.9655018215007333,0.9978123372274723,0.9771051277653918,0.9836610698304528,0.9034287511796162,data_full\Rat20\CSV\Thermal_53_CSV.csv
5,Rat20,54,0.9654744482086017,0.9980188749906374,0.9483087834151664,0.9819918416078002,0.9335782928208027,data_full\Rat20\CSV\Thermal_54_CSV.csv
5,Rat20,55,0.8523219675379984,0.9886720369602559,0.9476515922640686,0.9726917613636363,0.5002724795640326,data_full\Rat20\CSV\Thermal_55_CSV.csv
5,Rat20,56,0.8433067952788358,0.9889287092683465,0.9495535014883284,0.9712102099873859,0.46353476037128244,data_full\Rat20\CSV\Thermal_56_CSV.csv
5,Rat20,57,0.9541970745397581,0.9962846916445247,0.9310372575842922,0.9660596613051796,0.9234066876250357,data_full\Rat20\CSV\Thermal_57_CSV.csv
5,Rat20,58,0.9603951960753089,0.9964038314319323,0.9750877963125548,0.9828083327326461,0.8872808238241024,data_full\Rat20\CSV\Thermal_58_CSV.csv
5,Rat20,59,0.9516436467521353,0.9959697234181439,0.9325754606036848,0.9647346052988516,0.9132947976878613,data_full\Rat20\CSV\Thermal_59_CSV.csv
5,Rat20,60,0.861428869001797,0.992897433625705,0.9647972808934208,0.975409485523671,0.5126112759643917,data_full\Rat20\CSV\Thermal_60_CSV.csv
5,Rat20,61,0.9193101528758714,0.993068622838998,0.8805322261017269,0.9730696966985775,0.8305700658641835,data_full\Rat20\CSV\Thermal_61_CSV.csv
5,Rat20,62,0.9496115356384177,0.9961311027707167,0.9746051262650146,0.9666827231856133,0.8610271903323263,data_full\Rat20\CSV\Thermal_62_CSV.csv
5,Rat20,63,0.9363134567290579,0.995749304622966,0.9336161879895561,0.9611774449582442,0.8547108893454652,data_full\Rat20\CSV\Thermal_63_CSV.csv
5,Rat20,64,0.9368826759823758,0.9964796514381334,0.9207927726031234,0.9648303519603187,0.8654279279279279,data_full\Rat20\CSV\Thermal_64_CSV.csv
5,Rat20,65,0.9259792201770594,0.9948152046059555,0.8739495798319328,0.9676962453097433,0.8674558509606055,data_full\Rat20\CSV\Thermal_65_CSV.csv
5,Rat20,66,0.8927765657601039,0.9958705925118139,0.8227049754730204,0.9339477726574501,0.8185829223981314,data_full\Rat20\CSV\Thermal_66_CSV.csv
5,Rat20,67,0.9416206458684981,0.996219702849334,0.9377795213809337,0.9548939053830842,0.8775894538606404,data_full\Rat20\CSV\Thermal_67_CSV.csv
5,Rat20,68,0.884487343066034,0.9960667086217747,0.8680046314164416,0.9607861102203491,0.713091922005571,data_full\Rat20\CSV\Thermal_68_CSV.csv
5,Rat20,69,0.9391247875940936,0.995067044587376,0.9501411665765603,0.9727921498661909,0.838498789346247,data_full\Rat20\CSV\Thermal_69_CSV.csv
5,Rat20,70,0.8515432302673431,0.9953742468730579,0.8617122990004346,0.9332045654082528,0.615881809787627,data_full\Rat20\CSV\Thermal_70_CSV.csv
5,Rat20,71,0.8730569787833566,0.9952015461684568,0.9353766617429837,0.9762098690015611,0.5854398382204247,data_full\Rat20\CSV\Thermal_71_CSV.csv
5,Rat20,72,0.8680005015498328,0.9941253311078051,0.737876254180602,0.9550969021822067,0.7849035187287173,data_full\Rat20\CSV\Thermal_72_CSV.csv
5,Rat20,73,0.8942065718317375,0.9956599124294111,0.8810430706123645,0.9487481667714226,0.7513751375137514,data_full\Rat20\CSV\Thermal_73_CSV.csv
5,Rat20,74,0.932220526326192,0.9972183486507161,0.8803129074315516,0.9515828677839852,0.8997679814385151,data_full\Rat20\CSV\Thermal_74_CSV.csv
5,Rat20,75,0.9247516120793043,0.9964956546117185,0.8688074363578747,0.9473513819756384,0.8863519753719856,data_full\Rat20\CSV\Thermal_75_CSV.csv
5,Rat20,76,0.9553019558279312,0.9962666953155276,0.9460146553013309,0.9777031752692684,0.9012232974255979,data_full\Rat20\CSV\Thermal_76_CSV.csv
5,Rat20,77,0.909663408612808,0.9936759961995891,0.8010060115323273,0.9383508947984612,0.9056207319208545,data_full\Rat20\CSV\Thermal_77_CSV.csv
5,Rat20,78,0.957945429342836,0.9970911660139955,0.9526667421583059,0.9765668139149641,0.9054569952840782,data_full\Rat20\CSV\Thermal_78_CSV.csv
5,Rat20,79,0.9366453751438425,0.9967106322816186,0.8887015177065767,0.9699798301984146,0.8911895203887598,data_full\Rat20\CSV\Thermal_79_CSV.csv
5,Rat20,80,0.9529409272271272,0.9974526292505236,0.9271144278606965,0.9683363235222809,0.9188603282750077,data_full\Rat20\CSV\Thermal_80_CSV.csv
5,Rat20,81,0.9512773142000256,0.9962138248847926,0.9523946497914569,0.9730403436109832,0.8834604385128694,data_full\Rat20\CSV\Thermal_81_CSV.csv
5,Rat20,82,0.962056876854873,0.9956481354702863,0.9689203293517338,0.9682462731790086,0.9154127694184628,data_full\Rat20\CSV\Thermal_82_CSV.csv
5,Rat20,83,0.9309456091350907,0.9963999351472452,0.9351359338061466,0.9614714332815223,0.8307751343054489,data_full\Rat20\CSV\Thermal_83_CSV.csv
5,Rat20,84,0.9361391632889948,0.9970793363043533,0.9045089224901239,0.9699866936080036,0.8729817007534983,data_full\Rat20\CSV\Thermal_84_CSV.csv
5,Rat20,85,0.908087200150633,0.9961880333378333,0.9087306659849163,0.941324694024478,0.7861054072553045,data_full\Rat20\CSV\Thermal_85_CSV.csv
5,Rat20,86,0.7221766793150369,0.9806349548772156,0.8757776049766719,0.9045898935961365,0.12770426381012392,data_full\Rat20\CSV\Thermal_86_CSV.csv
5,Rat20,87,0.7572348281594264,0.986751221876641,0.9088417975886006,0.9563128003494976,0.17703349282296652,data_full\Rat20\CSV\Thermal_87_CSV.csv
5,Rat20,88,0.7069962944936146,0.9829876610035108,0.83998364199334,0.9096021460198442,0.09541172895776359,data_full\Rat20\CSV\Thermal_88_CSV.csv
5,Rat20,89,0.745682815325482,0.9842508269460415,0.9221617142180656,0.9440554777622191,0.1322632423756019,data_full\Rat20\CSV\Thermal_89_CSV.csv
5,Rat20,90,0.7114571457364379,0.9816254947601016,0.7741343126967472,0.8994353320785158,0.19063344341038727,data_full\Rat20\CSV\Thermal_90_CSV.csv
5,Rat20,91,0.7651361240124339,0.988653253714886,0.9341252699784017,0.9754059379033901,0.16236003445305772,data_full\Rat20\CSV\Thermal_91_CSV.csv
5,Rat20,92,0.6581498659303342,0.9881568835869776,0.5681570338058888,0.9193960511033682,0.15688949522510232,data_full\Rat20\CSV\Thermal_92_CSV.csv
5,Rat20,93,0.728477358160805,0.9916495662966822,0.9312344656172328,0.9450483892350524,0.04597701149425287,data_full\Rat20\CSV\Thermal_93_CSV.csv
5,Rat20,94,0.6833354147672958,0.9922129074221291,0.7872120113901113,0.8466030013642565,0.10731373889268626,data_full\Rat20\CSV\Thermal_94_CSV.csv
5,Rat20,95,0.760084544722957,0.9864781710030136,0.9136232127133214,0.9399262361692817,0.20031055900621117,data_full\Rat20\CSV\Thermal_95_CSV.csv
5,Rat20,96,0.772550355181097,0.9900780407197208,0.8933196563662008,0.9555410973758404,0.25126262626262624,data_full\Rat20\CSV\Thermal_96_CSV.csv
5,Rat20,97,0.7732444914655522,0.9892367624756524,0.8929046295177082,0.9522769516728624,0.2585596221959858,data_full\Rat20\CSV\Thermal_97_CSV.csv
5,Rat20,102,0.7278506984822496,0.9905343384784797,0.2521489971346705,0.906964520367937,0.7617549379479112,data_full\Rat20\CSV\Thermal_102_CSV.csv
5,Rat20,103,0.9381451908673413,0.9941832896026301,0.9390669826618436,0.9723602755253291,0.8469702156795618,data_full\Rat20\CSV\Thermal_103_CSV.csv
5,Rat20,104,0.8921691580355893,0.990456685517183,0.924549483013294,0.9563020425592484,0.6973684210526315,data_full\Rat20\CSV\Thermal_104_CSV.csv
5,Rat20,105,0.8995913183203335,0.9911590339394422,0.937150626982928,0.9850190509179079,0.6850365614410558,data_full\Rat20\CSV\Thermal_105_CSV.csv
5,Rat20,106,0.8991469147669984,0.9915706019045883,0.9192766812433518,0.9827150620694669,0.7030253138505865,data_full\Rat20\CSV\Thermal_106_CSV.csv
5,Rat20,107,0.7116045324672371,0.9904758928362151,0.900876270592359,0.955065966440374,0.0,data_full\Rat20\CSV\Thermal_107_CSV.csv
5,Rat20,108,0.7166434902186494,0.9731640325993967,0.9168693345124918,0.976540593762709,0.0,data_full\Rat20\CSV\Thermal_108_CSV.csv
5,Rat20,109,0.7243097995869283,0.9730389332455346,0.9449028677150786,0.9792973973871001,0.0,data_full\Rat20\CSV\Thermal_109_CSV.csv
5,Rat20,110,0.9807354789149084,0.9980022129333661,0.9671971221266996,0.9770071016846598,,data_full\Rat20\CSV\Thermal_110_CSV.csv
5,Rat20,111,0.9401112193784166,0.9959083828788311,0.930977130977131,0.9630886075949368,0.8704707560627675,data_full\Rat20\CSV\Thermal_111_CSV.csv
5,Rat20,112,0.9263306345891582,0.9963735167315261,0.9052884203308477,0.9510982554460815,0.8525623458481776,data_full\Rat20\CSV\Thermal_112_CSV.csv
5,Rat20,113,0.9482394064054166,0.9960207214121258,0.9652900232018562,0.9853952926976464,0.8462515883100381,data_full\Rat20\CSV\Thermal_113_CSV.csv
5,Rat20,114,0.9387830736874863,0.9943443636925932,0.9375237612469902,0.9804042959812657,0.8428598738290958,data_full\Rat20\CSV\Thermal_114_CSV.csv
5,Rat20,115,0.9436461294824858,0.995368970210192,0.9604336043360434,0.9651803102545161,0.8536016331291922,data_full\Rat20\CSV\Thermal_115_CSV.csv
