fold,rat,frame,image_miou,iou_background,iou_head,iou_body,iou_tail,csv_path
4,Rat19,123,0.9555677375093634,0.9977055115070419,0.9431844480444341,0.9671959120357697,0.9141850784502081,data_full\Rat19\CSV\Thermal_123_CSV.csv
4,Rat19,124,0.9045029023799797,0.9982022471910112,0.8116776315789473,0.948602238762234,0.8595294919877259,data_full\Rat19\CSV\Thermal_124_CSV.csv
4,Rat19,125,0.964423784026976,0.9985315660725175,0.9823313940960999,0.9845324881141045,0.8922996878251821,data_full\Rat19\CSV\Thermal_125_CSV.csv
4,Rat19,126,0.8592638297646168,0.9950191089659627,0.8774300155520995,0.9401544401544402,0.6244517543859649,data_full\Rat19\CSV\Thermal_126_CSV.csv
4,Rat19,127,0.9068088356889127,0.9959470356066715,0.9375104567508784,0.9265263884097965,0.7672514619883041,data_full\Rat19\CSV\Thermal_127_CSV.csv
4,Rat19,128,0.9440174266581431,0.9975020244085835,0.9338807260155575,0.976668339187155,0.8680186170212766,data_full\Rat19\CSV\Thermal_128_CSV.csv
4,Rat19,129,0.9134194859937108,0.9964709239532876,0.8411435307987032,0.9704913984690098,0.8455720907538424,data_full\Rat19\CSV\Thermal_129_CSV.csv
4,Rat19,130,0.926512365204403,0.9957197215777263,0.9776951672862454,0.9805684562511611,0.7520661157024794,data_full\Rat19\CSV\Thermal_130_CSV.csv
4,Rat19,131,0.9483888315380714,0.9940373060403352,0.948220651320162,0.9752439980052717,0.8760533707865169,data_full\Rat19\CSV\Thermal_131_CSV.csv
4,Rat19,132,0.9589668884967368,0.9978839000673637,0.9340814992373067,0.9704152557476385,0.9334868989346387,data_full\Rat19\CSV\Thermal_132_CSV.csv
4,Rat19,133,0.9563510796312427,0.9966566470722117,0.9437014667817084,0.9769031164093209,0.9081430882617293,data_full\Rat19\CSV\Thermal_133_CSV.csv
4,Rat19,134,0.9555997531128207,0.9965150062518455,0.9620113105483157,0.9643186003683242,0.8995540952827975,data_full\Rat19\CSV\Thermal_134_CSV.csv
4,Rat19,135,0.9565006033570751,0.9979064646054882,0.9486017464352824,0.9691466510447179,0.910347551342812,data_full\Rat19\CSV\Thermal_135_CSV.csv
4,Rat19,136,0.9542906705097103,0.9979492698819012,0.9841565703634669,0.989444259012016,0.8456125827814569,data_full\Rat19\CSV\Thermal_136_CSV.csv
4,Rat23,1,0.8672932123234426,0.9812871380286176,0.8287292817679558,0.8462583403252227,0.8128980891719745,data_full\Rat23\CSV\Thermal_1_CSV.csv
4,Rat23,2,0.9073372231240808,0.992576073454741,0.9271017048794826,0.9443851181068729,0.7652859960552268,data_full\Rat23\CSV\Thermal_2_CSV.csv
4,Rat23,3,0.8962935661662081,0.9926287172738907,0.8963547334058759,0.9315328335290398,0.7646579804560261,data_full\Rat23\CSV\Thermal_3_CSV.csv
4,Rat23,4,0.9182553636520401,0.9937239185984521,0.9197255574614065,0.9492049469964664,0.8103670315518352,data_full\Rat23\CSV\Thermal_4_CSV.csv
4,Rat23,5,0.9113216042336991,0.9928648391525735,0.9000948766603416,0.9112959112959113,0.8410307898259706,data_full\Rat23\CSV\Thermal_5_CSV.csv
4,Rat23,6,0.867859882464512,0.9911052434112259,0.8986175115207373,0.906710049071901,0.6750067258541835,data_full\Rat23\CSV\Thermal_6_CSV.csv
4,Rat23,7,0.9357591231577922,0.9898390470904667,0.962328858168284,0.9587172871360118,0.8321513002364066,data_full\Rat23\CSV\Thermal_7_CSV.csv
4,Rat23,8,0.9008480975445252,0.9891821654455507,0.8828088304368248,0.9546061102657146,0.7767952840300107,data_full\Rat23\CSV\Thermal_8_CSV.csv
4,Rat23,10,0.8757367235235844,0.9893809523809524,0.8646662584200857,0.9027132426153336,0.7461864406779661,data_full\Rat23\CSV\Thermal_10_CSV.csv
4,Rat23,11,0.8142139140470442,0.9877270250984063,0.9319821592548865,0.9586326950466846,0.37851377678819925,data_full\Rat23\CSV\Thermal_11_CSV.csv
4,Rat23,12,0.8060955453069205,0.986286072527085,0.8812408606642992,0.9541681079211346,0.40268714011516316,data_full\Rat23\CSV\Thermal_12_CSV.csv
4,Rat23,13,0.9586831530277866,0.9967774111869869,0.931960484207597,0.9795512277730737,0.9264434889434889,data_full\Rat23\CSV\Thermal_13_CSV.csv
4,Rat23,14,0.8859324199620203,0.9937018420119027,0.8928698119900674,0.9653419697276387,0.6918160561184723,data_full\Rat23\CSV\Thermal_14_CSV.csv
4,Rat23,15,0.9630485260486795,0.9964900957753662,0.9546452953398634,0.9746872020111538,0.9263715110683349,data_full\Rat23\CSV\Thermal_15_CSV.csv
4,Rat23,16,0.9507011422777109,0.9968660903330352,0.9106820642367376,0.9792900279864487,0.9159663865546218,data_full\Rat23\CSV\Thermal_16_CSV.csv
4,Rat23,17,0.9640491799976014,0.9973275499158046,0.9663669064748202,0.979227927316595,0.9132743362831859,data_full\Rat23\CSV\Thermal_17_CSV.csv
4,Rat23,18,0.9546219687753628,0.9971958329633904,0.9544865984720964,0.9699037342642547,0.8969017094017094,data_full\Rat23\CSV\Thermal_18_CSV.csv
4,Rat23,19,0.8973257326228977,0.9965925469570608,0.806043876216766,0.9080165262787048,0.8786499810390596,data_full\Rat23\CSV\Thermal_19_CSV.csv
4,Rat23,20,0.9756108234334098,0.9979577574157478,0.9750446858242816,0.9868870797340128,0.942553770759597,data_full\Rat23\CSV\Thermal_20_CSV.csv
4,Rat23,21,0.9409458386692082,0.995724371470956,0.9033904484141451,0.9480232411266895,0.9166452936650423,data_full\Rat23\CSV\Thermal_21_CSV.csv
4,Rat23,22,0.9383106149159549,0.9957890555169332,0.9395265743635551,0.9712689005565946,0.8466579292267365,data_full\Rat23\CSV\Thermal_22_CSV.csv
4,Rat23,23,0.8965155185129102,0.9921272938958807,0.9465033583563809,0.97495518820952,0.6724762335898596,data_full\Rat23\CSV\Thermal_23_CSV.csv
4,Rat23,24,0.9005323383888285,0.9916620047387127,0.9378760774109611,0.9770089420883713,0.695582329317269,data_full\Rat23\CSV\Thermal_24_CSV.csv
4,Rat23,25,0.942126258468525,0.9958510418899191,0.9074283133890269,0.964394141791951,0.9008315368032029,data_full\Rat23\CSV\Thermal_25_CSV.csv
4,Rat23,26,0.9608973467142999,0.9973314307788123,0.9358904109589041,0.9741436405542162,0.9362239045652673,data_full\Rat23\CSV\Thermal_26_CSV.csv
4,Rat23,27,0.9588751444542452,0.9972564997151131,0.9372103589277601,0.9761441757278628,0.9248895434462445,data_full\Rat23\CSV\Thermal_27_CSV.csv
4,Rat23,28,0.9221039740657624,0.9959393611261506,0.8222961395020664,0.9579336995995903,0.9122466960352423,data_full\Rat23\CSV\Thermal_28_CSV.csv
4,Rat23,29,0.7508551426526564,0.9846118475914366,0.8379297317718172,0.9621289912473717,0.21875,data_full\Rat23\CSV\Thermal_29_CSV.csv
4,Rat23,30,0.8242835428199253,0.9913625677195135,0.9176710235953149,0.9747861323728051,0.413314447592068,data_full\Rat23\CSV\Thermal_30_CSV.csv
4,Rat23,31,0.8868115991701763,0.994439115739472,0.9774839170836311,0.9818194268497278,0.593503937007874,data_full\Rat23\CSV\Thermal_31_CSV.csv
4,Rat23,32,0.8585362501878964,0.9943599136758492,0.9628227960819234,0.9813546775238271,0.4956076134699854,data_full\Rat23\CSV\Thermal_32_CSV.csv
4,Rat23,33,0.9127098877381056,0.9966037694903485,0.8573173213922247,0.9628420269488303,0.8340764331210191,data_full\Rat23\CSV\Thermal_33_CSV.csv
4,Rat23,34,0.9698393730211595,0.9973319083298277,0.9753138075313807,0.9841275378497174,0.9225842383737121,data_full\Rat23\CSV\Thermal_34_CSV.csv
4,Rat23,35,0.9049122997833099,0.9953255788672681,0.9303876200427924,0.9414859094790777,0.7524500907441016,data_full\Rat23\CSV\Thermal_35_CSV.csv
4,Rat23,36,0.9631480764149073,0.996602977322265,0.9592457420924574,0.9746236559139785,0.9221199303309281,data_full\Rat23\CSV\Thermal_36_CSV.csv
4,Rat23,37,0.953911110439747,0.9962466487935657,0.9139784946236559,0.9761620977353993,0.9292572006063669,data_full\Rat23\CSV\Thermal_37_CSV.csv
4,Rat23,38,0.9565590991998204,0.9953510136844548,0.9253109632629447,0.9646506819356635,0.9409237379162191,data_full\Rat23\CSV\Thermal_38_CSV.csv
4,Rat23,39,0.9469939210579899,0.9970670980710099,0.8880055305910819,0.9784165473137262,0.9244865082561418,data_full\Rat23\CSV\Thermal_39_CSV.csv
4,Rat23,40,0.9416090918424064,0.9979721879178937,0.8711943793911007,0.9703987604990623,0.9268710395615688,data_full\Rat23\CSV\Thermal_40_CSV.csv
4,Rat23,41,0.9266599738288865,0.9978031997185798,0.8301713586291309,0.9639265309976864,0.9147388059701492,data_full\Rat23\CSV\Thermal_41_CSV.csv
4,Rat23,42,0.9502860713208414,0.9985221384398794,0.9051502625404982,0.9553571428571429,0.9421147414458452,data_full\Rat23\CSV\Thermal_42_CSV.csv
4,Rat23,43,0.965864200340108,0.9977771603223118,0.9643760539629005,0.9906718459350038,0.9106317411402157,data_full\Rat23\CSV\Thermal_43_CSV.csv
4,Rat23,44,0.9625858894172588,0.9979786407271055,0.9562771070214512,0.9773745619094095,0.9187132480110688,data_full\Rat23\CSV\Thermal_44_CSV.csv
4,Rat23,45,0.9403060775377085,0.9976156119263021,0.9246797345269332,0.9269609753381952,0.9119679883594034,data_full\Rat23\CSV\Thermal_45_CSV.csv
4,Rat23,46,0.9360914253222059,0.9972557300207412,0.9115573595385601,0.9574870605033018,0.8780655512262205,data_full\Rat23\CSV\Thermal_46_CSV.csv
4,Rat23,47,0.9528961197040801,0.9965464706753948,0.9594262006891218,0.9711742111498007,0.884437596302003,data_full\Rat23\CSV\Thermal_47_CSV.csv
4,Rat23,48,0.8408503552960566,0.994661585854449,0.8631284916201117,0.9223156326487176,0.5832957110609481,data_full\Rat23\CSV\Thermal_48_CSV.csv
4,Rat23,49,0.7351567337756147,0.9893803908016185,0.9179057059346803,0.9616967961338823,0.07164404223227752,data_full\Rat23\CSV\Thermal_49_CSV.csv
4,Rat23,50,0.7163466613409335,0.979075995362568,0.8749741254398675,0.9038773171020908,0.10745920745920746,data_full\Rat23\CSV\Thermal_50_CSV.csv
4,Rat23,51,0.7096306516356814,0.983970341225058,0.9138923372079901,0.9108266435235409,0.029833284586136297,data_full\Rat23\CSV\Thermal_51_CSV.csv
4,Rat23,52,0.6936165717844364,0.983530806131596,0.8679101314116151,0.9230253495945342,0.0,data_full\Rat23\CSV\Thermal_52_CSV.csv
4,Rat23,53,0.7393469914511558,0.979186189889026,0.8822495606326889,0.9645701730293875,0.13138204225352113,data_full\Rat23\CSV\Thermal_53_CSV.csv
4,Rat23,54,0.9307558912055144,0.9969152844343339,0.8664909969257796,0.964420129592985,0.8951971538689594,data_full\Rat23\CSV\Thermal_54_CSV.csv
4,Rat23,55,0.9645412669355224,0.9974607217093313,0.9634822959749824,0.975633861709811,0.9215881883479649,data_full\Rat23\CSV\Thermal_55_CSV.csv
4,Rat23,56,0.9531100860089027,0.9973130849792543,0.926450967311541,0.9779564413241234,0.9107198504206918,data_full\Rat23\CSV\Thermal_56_CSV.csv
4,Rat23,57,0.9694620512624326,0.9981965401657853,0.9561577104582129,0.9837198013517046,0.9397741530740276,data_full\Rat23\CSV\Thermal_57_CSV.csv
4,Rat23,58,0.902357018770308,0.9949938223240116,0.932798956100289,0.9617528284884691,0.7198824681684622,data_full\Rat23\CSV\Thermal_58_CSV.csv
4,Rat23,59,0.8846098163534787,0.9948322690131511,0.9491579620549989,0.9609828988875976,0.6334661354581673,data_full\Rat23\CSV\Thermal_59_CSV.csv
4,Rat23,60,0.7233164237241105,0.9982807517106137,0.9222534222534222,0.9727315209324061,0.0,data_full\Rat23\CSV\Thermal_60_CSV.csv
4,Rat23,61,0.9512113337394626,0.9956669833398986,0.9579002079002079,0.9629683894362844,0.8883097542814594,data_full\Rat23\CSV\Thermal_61_CSV.csv
4,Rat23,62,0.9277144392001031,0.9959124771727286,0.9471821145784816,0.9639065817409767,0.8038565833082254,data_full\Rat23\CSV\Thermal_62_CSV.csv
4,Rat23,63,0.9677693500831865,0.9974682502879538,0.9690118098314323,0.9765957446808511,0.9280015955325089,data_full\Rat23\CSV\Thermal_63_CSV.csv
4,Rat23,64,0.8687570058533347,0.9942437130043543,0.9507142857142857,0.9725787354960929,0.5574912891986062,data_full\Rat23\CSV\Thermal_64_CSV.csv
4,Rat23,65,0.8632788496494327,0.994517404054571,0.9249516441005803,0.967000349202654,0.5666460012399256,data_full\Rat23\CSV\Thermal_65_CSV.csv
4,Rat23,66,0.82711252440643,0.9896560937440361,0.9395626242544731,0.9603393907870356,0.41889198884017537,data_full\Rat23\CSV\Thermal_66_CSV.csv
4,Rat23,67,0.9038217912688624,0.9940262052425198,0.9176490688535793,0.9786423416492654,0.7249695493300853,data_full\Rat23\CSV\Thermal_67_CSV.csv
4,Rat23,68,0.7549799304884953,0.9849710628387311,0.9491680559641724,0.9483195439610467,0.13746105919003115,data_full\Rat23\CSV\Thermal_68_CSV.csv
4,Rat23,69,0.8145295585858648,0.9894806048652203,0.6758128723716904,0.7726850597840808,0.8201396973224679,data_full\Rat23\CSV\Thermal_69_CSV.csv
4,Rat23,70,0.9498298695451384,0.9935551023876286,0.9609238868498128,0.9761216116230578,0.8687188773200544,data_full\Rat23\CSV\Thermal_70_CSV.csv
4,Rat23,71,0.852807669703381,0.9876339095410922,0.9510860553805339,0.9728624137746644,0.49964830011723327,data_full\Rat23\CSV\Thermal_71_CSV.csv
4,Rat23,72,0.9184979082134158,0.9961292216906815,0.874867892623124,0.9693237056963518,0.833670812843506,data_full\Rat23\CSV\Thermal_72_CSV.csv
4,Rat23,73,0.9487716287789216,0.9974421498965282,0.9502057179027323,0.973002865617616,0.87443578169881,data_full\Rat23\CSV\Thermal_73_CSV.csv
4,Rat23,74,0.939052226544431,0.9972365280743625,0.9427875130555878,0.9737841742014873,0.8424006908462867,data_full\Rat23\CSV\Thermal_74_CSV.csv
4,Rat23,75,0.9353738374335345,0.9971921508338137,0.9123148286697591,0.9630683372544728,0.8689200329760923,data_full\Rat23\CSV\Thermal_75_CSV.csv
4,Rat23,76,0.9338114708817276,0.9965520057008819,0.9241879958090107,0.9603392153503512,0.8541666666666666,data_full\Rat23\CSV\Thermal_76_CSV.csv
4,Rat23,77,0.958737477577315,0.9970338168421136,0.9737004314772961,0.9855308547336145,0.8786848072562359,data_full\Rat23\CSV\Thermal_77_CSV.csv
4,Rat23,78,0.9666019188925985,0.9970136866232553,0.9627947854108686,0.9805110568075542,0.9260881467287161,data_full\Rat23\CSV\Thermal_78_CSV.csv
4,Rat23,79,0.9714967808631528,0.9978355613600012,0.9722517644783912,0.9867020061234748,0.9291977914907438,data_full\Rat23\CSV\Thermal_79_CSV.csv
4,Rat23,80,0.9686796189570209,0.9982843379854168,0.9616412723870623,0.9843661493146029,0.9304267161410018,data_full\Rat23\CSV\Thermal_80_CSV.csv
4,Rat23,81,0.9289871697466494,0.9954790105119705,0.8824726805228198,0.97125,0.8667469879518073,data_full\Rat23\CSV\Thermal_81_CSV.csv
4,Rat23,82,0.9463481982629287,0.9974332421037059,0.8837641807699461,0.9740213775040703,0.9301739926739927,data_full\Rat23\CSV\Thermal_82_CSV.csv
4,Rat23,83,0.8935793636277631,0.9952314134748197,0.8834479967624443,0.9298659982647257,0.7657720460090623,data_full\Rat23\CSV\Thermal_83_CSV.csv
4,Rat23,84,0.9477372342443522,0.9968490075483282,0.9412548880199075,0.977845041409173,0.875,data_full\Rat23\CSV\Thermal_84_CSV.csv
4,Rat23,85,0.8957126155600768,0.997283344052351,0.8666544050027589,0.9497193215428261,0.7691933916423712,data_full\Rat23\CSV\Thermal_85_CSV.csv
4,Rat23,86,0.937883569170815,0.9963700798881491,0.9267507833008722,0.9646237978502734,0.863789615643965,data_full\Rat23\CSV\Thermal_86_CSV.csv
4,Rat23,87,0.9294522183601829,0.9960900139616183,0.9526373516801276,0.9712811693895099,0.7978003384094755,data_full\Rat23\CSV\Thermal_87_CSV.csv
4,Rat23,88,0.919862213689714,0.9924706963570072,0.952036386189787,0.9782496116002072,0.7566921606118547,data_full\Rat23\CSV\Thermal_88_CSV.csv
4,Rat23,89,0.9038672257439239,0.9959102149514932,0.9063345195729537,0.9460915397434407,0.7671326287078077,data_full\Rat23\CSV\Thermal_89_CSV.csv
4,Rat23,90,0.9090641710467366,0.9961756285899185,0.9206101258844068,0.9568468468468468,0.7626240828657747,data_full\Rat23\CSV\Thermal_90_CSV.csv
4,Rat23,91,0.9197943277320298,0.9962087586921142,0.9252428783138482,0.8798687986879868,0.8778568752341701,data_full\Rat23\CSV\Thermal_91_CSV.csv
4,Rat23,92,0.9474155475495967,0.995847266272987,0.9388092613009923,0.9748767689616791,0.8801288936627283,data_full\Rat23\CSV\Thermal_92_CSV.csv
4,Rat23,93,0.9552204308437631,0.9956023454157783,0.9607785314066647,0.9843938426615592,0.8801070038910506,data_full\Rat23\CSV\Thermal_93_CSV.csv
4,Rat23,94,0.9517891220511451,0.9962825418968085,0.9722414989590562,0.9868500833712294,0.851782363977486,data_full\Rat23\CSV\Thermal_94_CSV.csv
4,Rat23,95,0.9512631121311905,0.9960410013515615,0.959599589322382,0.9758431555607422,0.8735687022900763,data_full\Rat23\CSV\Thermal_95_CSV.csv
4,Rat23,96,0.8853357690963839,0.9919458180208954,0.9519830528421795,0.9795136530362722,0.6179005524861878,data_full\Rat23\CSV\Thermal_96_CSV.csv
4,Rat23,97,0.9392635312996843,0.9967601654993457,0.95502582439412,0.9633594216123258,0.8419087136929461,data_full\Rat23\CSV\Thermal_97_CSV.csv
4,Rat23,98,0.933988460665691,0.9957207436480378,0.9409448818897638,0.9593773323382023,0.83991088478676,data_full\Rat23\CSV\Thermal_98_CSV.csv
4,Rat23,99,0.8738747239185816,0.9906468919539192,0.9470802919708029,0.9662524927136064,0.5915192190359976,data_full\Rat23\CSV\Thermal_99_CSV.csv
4,Rat23,100,0.8657077444246829,0.9861702787017333,0.9472122195401844,0.9599584378722218,0.5694900415845918,data_full\Rat23\CSV\Thermal_100_CSV.csv
4,Rat23,101,0.8945729465769655,0.9929806883698378,0.9058707773040341,0.9735957477373941,0.705844572896596,data_full\Rat23\CSV\Thermal_101_CSV.csv
4,Rat23,102,0.9045722613804462,0.9932053321964477,0.9512195121951219,0.9708154206424102,0.7030487804878048,data_full\Rat23\CSV\Thermal_102_CSV.csv
4,Rat23,103,0.9416351416502127,0.9923488527401496,0.9412312921440711,0.9660883107767224,0.8668721109399076,data_full\Rat23\CSV\Thermal_103_CSV.csv
4,Rat23,104,0.9338239881419518,0.9934449206847018,0.935456223628692,0.9676851308350582,0.8387096774193549,data_full\Rat23\CSV\Thermal_104_CSV.csv
4,Rat23,110,0.9363262115216398,0.996672280878785,0.9423893268647665,0.9364398222940227,0.8698034160489848,data_full\Rat23\CSV\Thermal_110_CSV.csv
4,Rat23,111,0.945368576596303,0.9969674136158303,0.9514941805599245,0.9640096499433805,0.8690030622660769,data_full\Rat23\CSV\Thermal_111_CSV.csv
4,Rat23,112,0.9322466584253027,0.9959260624491237,0.9025575082154593,0.9698667233048373,0.8606363397317907,data_full\Rat23\CSV\Thermal_112_CSV.csv
4,Rat23,113,0.8878813613732228,0.9938524353813681,0.9003434986595175,0.9105136102555564,0.7468159011964492,data_full\Rat23\CSV\Thermal_113_CSV.csv
4,Rat23,114,0.9345585136275277,0.9965266030629045,0.8893036985587776,0.9595790480746232,0.8928247048138056,data_full\Rat23\CSV\Thermal_114_CSV.csv
4,Rat23,115,0.9062744739563228,0.9942793715846995,0.8895655704425497,0.9660456207557025,0.7752073330423396,data_full\Rat23\CSV\Thermal_115_CSV.csv
4,Rat23,116,0.9261157088876424,0.9951606446194061,0.9140581401248035,0.9308550889141127,0.864388961892247,data_full\Rat23\CSV\Thermal_116_CSV.csv
4,Rat23,117,0.943789946418818,0.9944705135288927,0.9681795891679834,0.985801447072966,0.82670823590543,data_full\Rat23\CSV\Thermal_117_CSV.csv
4,Rat23,118,0.9437503591231163,0.9977716413601131,0.884198729921554,0.9675167984556557,0.9255142667551427,data_full\Rat23\CSV\Thermal_118_CSV.csv
4,Rat23,119,0.9025016177456424,0.9941368736732149,0.9718463213563541,0.9832027310109396,0.6608205449420608,data_full\Rat23\CSV\Thermal_119_CSV.csv
4,Rat23,120,0.9206892804165703,0.996929075571126,0.8542775276299631,0.9572574178027266,0.8742931006624657,data_full\Rat23\CSV\Thermal_120_CSV.csv
4,Rat23,121,0.9457317672424878,0.9965521673711032,0.9560198619978074,0.9607898222097363,0.8695652173913043,data_full\Rat23\CSV\Thermal_121_CSV.csv
4,Rat23,122,0.9571718844131927,0.9971946878946765,0.9568521542519784,0.9727651858567543,0.9018755096493613,data_full\Rat23\CSV\Thermal_122_CSV.csv
4,Rat23,123,0.948275837398418,0.9967918824464437,0.9503070910106086,0.9774247491638796,0.8685796269727403,data_full\Rat23\CSV\Thermal_123_CSV.csv
4,Rat23,124,0.9513657148021147,0.9971294076241174,0.9331730769230769,0.9814047185526673,0.8937556561085973,data_full\Rat23\CSV\Thermal_124_CSV.csv
4,Rat23,125,0.9440490104978057,0.9969957567805623,0.9400014018364057,0.9523661431607319,0.8868327402135231,data_full\Rat23\CSV\Thermal_125_CSV.csv
4,Rat23,126,0.9594046194191442,0.9964862071093558,0.9548810500410172,0.9791937581274383,0.907057462398766,data_full\Rat23\CSV\Thermal_126_CSV.csv
4,Rat23,127,0.917710475175477,0.9949226296468524,0.9718638384721918,0.9751739634676718,0.728881469115192,data_full\Rat23\CSV\Thermal_127_CSV.csv
4,Rat23,128,0.913132351740738,0.9965340827208532,0.8247177658942365,0.9594332385722666,0.8718443197755961,data_full\Rat23\CSV\Thermal_128_CSV.csv
4,Rat23,129,0.9396632181853393,0.9978254172480655,0.867790173273202,0.9691677916648521,0.9238694905552376,data_full\Rat23\CSV\Thermal_129_CSV.csv
4,Rat23,130,0.9632966189148233,0.9979807939793585,0.9491017964071856,0.9738071570576541,0.9322967282150956,data_full\Rat23\CSV\Thermal_130_CSV.csv
4,Rat23,131,0.9194734000915177,0.9975909237784081,0.8724010253489034,0.9490529065969955,0.8588487446417636,data_full\Rat23\CSV\Thermal_131_CSV.csv
4,Rat23,132,0.933144082291822,0.9960052093241049,0.9162242348532167,0.9304524656837824,0.889894419306184,data_full\Rat23\CSV\Thermal_132_CSV.csv
4,Rat23,133,0.9134300088356787,0.9953458198026802,0.9182494460272238,0.9482279002678755,0.7918968692449355,data_full\Rat23\CSV\Thermal_133_CSV.csv
4,Rat23,134,0.9151859404316091,0.9972687320669742,0.8321360153256705,0.9632510729613734,0.8680879413724184,data_full\Rat23\CSV\Thermal_134_CSV.csv
4,Rat23,135,0.9618501473882219,0.9982098712812207,0.9382582322357019,0.9824319895116356,0.9285004965243296,data_full\Rat23\CSV\Thermal_135_CSV.csv
4,Rat23,136,0.9345029746946885,0.9976841212035499,0.9381422112618167,0.9754167844023736,0.8267687819110139,data_full\Rat23\CSV\Thermal_136_CSV.csv
4,Rat23,137,0.9523732740989113,0.997161577557732,0.9618684461391802,0.9649331813943852,0.8855298913043478,data_full\Rat23\CSV\Thermal_137_CSV.csv
4,Rat23,138,0.9541150736370886,0.996526721427847,0.9669421487603306,0.9657365223993926,0.8872549019607843,data_full\Rat23\CSV\Thermal_138_CSV.csv
4,Rat23,139,0.9265720731108698,0.9940377303473387,0.8769456681350954,0.9710632570659489,0.8642416368950958,data_full\Rat23\CSV\Thermal_139_CSV.csv
4,Rat23,140,0.8520097925632315,0.9933339650698312,0.8939429648833372,0.9695475324862316,0.5512147078135259,data_full\Rat23\CSV\Thermal_140_CSV.csv
4,Rat23,141,0.8185368937129692,0.9948760306937561,0.6823889739663094,0.9482248520710059,0.6486577181208054,data_full\Rat23\CSV\Thermal_141_CSV.csv
4,Rat23,142,0.9524419403568305,0.9970125364832666,0.9411764705882353,0.9746117606002442,0.8969669937555754,data_full\Rat23\CSV\Thermal_142_CSV.csv
4,Rat23,143,0.8748622917996135,0.9912169426761446,0.8704810703102761,0.9574514351986083,0.6802997190134249,data_full\Rat23\CSV\Thermal_143_CSV.csv
4,Rat23,144,0.944603953389181,0.9962999178628701,0.937630051473004,0.9656979654329712,0.8787878787878788,data_full\Rat23\CSV\Thermal_144_CSV.csv
4,Rat23,145,0.8768650882016616,0.9949220527992717,0.946824028643416,0.9605168700646087,0.6051974012993503,data_full\Rat23\CSV\Thermal_145_CSV.csv
4,Rat23,146,0.8867308214326569,0.994645402771048,0.9514460999123576,0.9646962748916389,0.6361355081555834,data_full\Rat23\CSV\Thermal_146_CSV.csv
