fold,rat,frame,image_miou,iou_background,iou_head,iou_body,iou_tail,csv_path
5,Rat12,15,0.8502362124451688,0.9957106734959206,0.8419679463287365,0.934833273574758,0.6284329563812601,data_full\Rat12\CSV\Thermal_15_CSV.csv
5,Rat12,8,0.850399408979166,0.9962080611563897,0.9065641632170314,0.902608306280085,0.5962171052631579,data_full\Rat12\CSV\Thermal_8_CSV.csv
3,Rat22,72,0.8510644440896208,0.9933443751574224,0.8188995805576117,0.9243552246742888,0.66765859596916,data_full\Rat22\CSV\Thermal_72_CSV.csv
1,Rat3,28,0.8512185604894619,0.9926360684237865,0.77836016473231,0.9042633134612494,0.7296146953405018,data_full\Rat3\CSV\Thermal_28_CSV.csv
2,Rat17,3,0.851227202688325,0.9906648849339823,0.8349328214971209,0.9070641778246817,0.672246926497515,data_full\Rat17\CSV\Thermal_3_CSV.csv
4,Rat4,3,0.8512731852907187,0.9927513505322841,0.8397402597402598,0.932084432717678,0.6405166981726528,data_full\Rat4\CSV\Thermal_3_CSV.csv
5,Rat21,99,0.8513487392477311,0.9838626037139471,0.9212909860380493,0.9532094037686084,0.5470319634703197,data_full\Rat21\CSV\Thermal_99_CSV.csv
5,Rat20,42,0.8514796766835164,0.9922601410033718,0.9444561997460855,0.9702620087336244,0.49894035725098396,data_full\Rat20\CSV\Thermal_42_CSV.csv
5,Rat20,70,0.8515432302673431,0.9953742468730579,0.8617122990004346,0.9332045654082528,0.615881809787627,data_full\Rat20\CSV\Thermal_70_CSV.csv
3,Rat14,4,0.8516148743933316,0.9909380118102674,0.7999005717126523,0.8938817836156239,0.7217391304347827,data_full\Rat14\CSV\Thermal_4_CSV.csv
1,Rat10,6,0.8516341373341054,0.9927826302203048,0.9201226108907321,0.9524548376371496,0.5411764705882353,data_full\Rat10\CSV\Thermal_6_CSV.csv
4,Rat19,11,0.8516535582591394,0.9935364763801132,0.9180255834391172,0.9311158149380103,0.5639363582793164,data_full\Rat19\CSV\Thermal_11_CSV.csv
5,Rat20,11,0.8516641981311954,0.9895751325495405,0.9068675405987087,0.9230425055928412,0.5871716137836915,data_full\Rat20\CSV\Thermal_11_CSV.csv
4,Rat19,91,0.8516909306204459,0.9940199287588375,0.8952597805837301,0.9696536383857642,0.5478303747534516,data_full\Rat19\CSV\Thermal_91_CSV.csv
3,Rat1,5,0.8519771857654519,0.9923990312420861,0.9257294429708223,0.9545690012432656,0.5352112676056338,data_full\Rat1\CSV\Thermal_5_CSV.csv
4,Rat23,140,0.8520097925632315,0.9933339650698312,0.8939429648833372,0.9695475324862316,0.5512147078135259,data_full\Rat23\CSV\Thermal_140_CSV.csv
4,Rat19,7,0.8520158674047003,0.9963661011174949,0.9290454313425217,0.938365256969467,0.5442866801893171,data_full\Rat19\CSV\Thermal_7_CSV.csv
5,Rat21,1,0.8522180709568186,0.9934214229691036,0.9280370877673586,0.9699630902380043,0.5174506828528073,data_full\Rat21\CSV\Thermal_1_CSV.csv
5,Rat20,55,0.8523219675379984,0.9886720369602559,0.9476515922640686,0.9726917613636363,0.5002724795640326,data_full\Rat20\CSV\Thermal_55_CSV.csv
2,Rat17,2,0.8523389444923329,0.9844368162762659,0.8555649957519117,0.9012578142652707,0.6680961516758831,data_full\Rat17\CSV\Thermal_2_CSV.csv
4,Rat23,71,0.852807669703381,0.9876339095410922,0.9510860553805339,0.9728624137746644,0.49964830011723327,data_full\Rat23\CSV\Thermal_71_CSV.csv
3,Rat1,12,0.853060429091579,0.9835276267736106,0.6413521648529752,0.901931848671854,0.8854300760678759,data_full\Rat1\CSV\Thermal_12_CSV.csv
5,Rat5,1,0.8532188890572069,0.9929039760150187,0.8182352941176471,0.8971557405480403,0.7045805455481214,data_full\Rat5\CSV\Thermal_1_CSV.csv
2,Rat7,4,0.8533627643614061,0.9952533531519278,0.8171981776765376,0.8997337038323492,0.7012658227848101,data_full\Rat7\CSV\Thermal_4_CSV.csv
3,Rat14,9,0.8534465071918481,0.9974087911417916,0.8088986141502553,0.8984537272097853,0.7090248962655602,data_full\Rat14\CSV\Thermal_9_CSV.csv
3,Rat22,21,0.8539797487448076,0.9924656193506538,0.9443198804185351,0.9739910901467506,0.5051424050632911,data_full\Rat22\CSV\Thermal_21_CSV.csv
3,Rat22,31,0.8540145188747745,0.9904990726030506,0.9598333140409769,0.9818458321452334,0.4838798567098374,data_full\Rat22\CSV\Thermal_31_CSV.csv
1,Rat3,9,0.854663140201187,0.9847757635046315,0.8743633276740238,0.9013556308683816,0.6581578387577112,data_full\Rat3\CSV\Thermal_9_CSV.csv
1,Rat25,128,0.8547292316641429,0.9810877226089918,0.8921633658675259,0.9235090279044319,0.6221568102756222,data_full\Rat25\CSV\Thermal_128_CSV.csv
5,Rat5,5,0.8550878764108142,0.992119436501114,0.8524382520582647,0.9272759707438901,0.6485178463399879,data_full\Rat5\CSV\Thermal_5_CSV.csv
1,Rat16,8,0.8553301801089856,0.9878801036067734,0.8860103626943006,0.9407169674215817,0.6067132867132867,data_full\Rat16\CSV\Thermal_8_CSV.csv
3,Rat14,8,0.8557043873455733,0.9969305780970943,0.8159405606214117,0.9001824621659332,0.7097639484978541,data_full\Rat14\CSV\Thermal_8_CSV.csv
4,Rat4,19,0.855739286922256,0.990263313859961,0.7634720877702484,0.9445973976994154,0.7246243483593989,data_full\Rat4\CSV\Thermal_19_CSV.csv
1,Rat25,56,0.8558630726286497,0.998101535374243,0.6743182264076908,0.8911988277314773,0.8598337010011878,data_full\Rat25\CSV\Thermal_56_CSV.csv
3,Rat22,117,0.8559501207397558,0.9891935652776324,0.9727078891257995,0.9849421887604195,0.4769568397951719,data_full\Rat22\CSV\Thermal_117_CSV.csv
4,Rat4,31,0.8560647275925485,0.9950325167037862,0.8565776458951533,0.9257009818807571,0.6469477658904972,data_full\Rat4\CSV\Thermal_31_CSV.csv
3,Rat22,41,0.8561685939120862,0.9959619557439633,0.9732214228617106,0.9375514788468738,0.517939518195797,data_full\Rat22\CSV\Thermal_41_CSV.csv
4,Rat8,11,0.8566000401558124,0.9976508045489578,0.9324618736383442,0.9330120481927711,0.5632754342431762,data_full\Rat8\CSV\Thermal_11_CSV.csv
3,Rat14,13,0.8568428373877878,0.9972803446477319,0.8158244680851063,0.8875733097266792,0.7266932270916334,data_full\Rat14\CSV\Thermal_13_CSV.csv
1,Rat13,2,0.8571771552311436,0.9925529977161592,0.9056248931441272,0.9005747829277241,0.6299559471365639,data_full\Rat13\CSV\Thermal_2_CSV.csv
1,Rat10,5,0.8572340341058122,0.9967266113002777,0.9040050858232677,0.9531056250704543,0.575098814229249,data_full\Rat10\CSV\Thermal_5_CSV.csv
4,Rat8,3,0.858076587090671,0.9962945889124042,0.7311960542540074,0.9254980079681275,0.779317697228145,data_full\Rat8\CSV\Thermal_3_CSV.csv
3,Rat18,8,0.8581223668443474,0.9944868458383392,0.8406009527299377,0.9265693768820941,0.6708322919270182,data_full\Rat18\CSV\Thermal_8_CSV.csv
2,Rat2,3,0.8583974005711966,0.994624827741373,0.868835566023848,0.9351157071694306,0.635013501350135,data_full\Rat2\CSV\Thermal_3_CSV.csv
3,Rat22,2,0.8584876183673102,0.9932207177844412,0.8664829659318637,0.9366186784791436,0.637628111273792,data_full\Rat22\CSV\Thermal_2_CSV.csv
4,Rat23,32,0.8585362501878964,0.9943599136758492,0.9628227960819234,0.9813546775238271,0.4956076134699854,data_full\Rat23\CSV\Thermal_32_CSV.csv
5,Rat12,13,0.858700948314623,0.9929499481928011,0.8385565052231719,0.9355018776007308,0.667795462241788,data_full\Rat12\CSV\Thermal_13_CSV.csv
5,Rat21,71,0.8587938605249831,0.9950643792823219,0.699209095402867,0.9495735541306107,0.7913284132841328,data_full\Rat21\CSV\Thermal_71_CSV.csv
3,Rat22,63,0.8589814756649523,0.9950946920064518,0.7318552604057729,0.9514001926718267,0.7575757575757576,data_full\Rat22\CSV\Thermal_63_CSV.csv
5,Rat5,32,0.8589952216257436,0.9939759452547177,0.8296991443555065,0.927710843373494,0.6845949535192563,data_full\Rat5\CSV\Thermal_32_CSV.csv
4,Rat19,90,0.8591570280807794,0.9945195737364776,0.9353671147880042,0.9782107533278799,0.5285306704707561,data_full\Rat19\CSV\Thermal_90_CSV.csv
5,Rat6,1,0.8592326291383094,0.9933012603707947,0.824301001035554,0.8564489326345391,0.76287932251235,data_full\Rat6\CSV\Thermal_1_CSV.csv
4,Rat19,126,0.8592638297646168,0.9950191089659627,0.8774300155520995,0.9401544401544402,0.6244517543859649,data_full\Rat19\CSV\Thermal_126_CSV.csv
1,Rat25,13,0.8592658062870935,0.9915724683555884,0.9240162822252375,0.9671204620462046,0.5543540125213432,data_full\Rat25\CSV\Thermal_13_CSV.csv
3,Rat22,24,0.8594548913776136,0.9916514352489962,0.8680234735922088,0.9616929652601471,0.6164516914091019,data_full\Rat22\CSV\Thermal_24_CSV.csv
5,Rat20,24,0.8597412964047395,0.9843023532585411,0.9502626578741478,0.9783996299722479,0.5260005445140212,data_full\Rat20\CSV\Thermal_24_CSV.csv
3,Rat18,91,0.8599222965390731,0.9937657928746407,0.9257430979161525,0.9179905143436018,0.6021897810218978,data_full\Rat18\CSV\Thermal_91_CSV.csv
5,Rat5,34,0.8599251280879832,0.9882736679266211,0.9041625534715367,0.9077638675837498,0.6395004233700254,data_full\Rat5\CSV\Thermal_34_CSV.csv
2,Rat17,24,0.8599972879015122,0.9851744970283594,0.9636951292844257,0.9726435536294691,0.5184759716637948,data_full\Rat17\CSV\Thermal_24_CSV.csv
2,Rat2,9,0.8603113072005714,0.9963727185398655,0.8893759669932955,0.9447105900918672,0.6107859531772575,data_full\Rat2\CSV\Thermal_9_CSV.csv
2,Rat24,10,0.8605581549684176,0.9918137831829476,0.8970082619182019,0.9203965732986813,0.6330140014738393,data_full\Rat24\CSV\Thermal_10_CSV.csv
2,Rat24,154,0.861037387345267,0.9903004461006504,0.9417508994346411,0.9797979797979798,0.5323002240477969,data_full\Rat24\CSV\Thermal_154_CSV.csv
5,Rat20,41,0.8610658001436495,0.9905975624462676,0.9611480039691627,0.990674558856377,0.5018430753027909,data_full\Rat20\CSV\Thermal_41_CSV.csv
5,Rat20,60,0.861428869001797,0.992897433625705,0.9647972808934208,0.975409485523671,0.5126112759643917,data_full\Rat20\CSV\Thermal_60_CSV.csv
4,Rat19,32,0.8617200218971183,0.9959092916411643,0.5964508708511338,0.9602765757721455,0.8942433493240296,data_full\Rat19\CSV\Thermal_32_CSV.csv
4,Rat4,22,0.8617319751594696,0.9930380024253759,0.9251204496788008,0.9245497322732436,0.6042197162604583,data_full\Rat4\CSV\Thermal_22_CSV.csv
5,Rat20,31,0.8619683411838623,0.9915537528971297,0.9177081499735962,0.958428932529652,0.5801825293350718,data_full\Rat20\CSV\Thermal_31_CSV.csv
2,Rat2,4,0.8620087916611803,0.9886404078994196,0.7527114967462039,0.9069404730959189,0.7997427889031784,data_full\Rat2\CSV\Thermal_4_CSV.csv
4,Rat4,5,0.862475662235751,0.9886122852967345,0.8802158273381295,0.8932330062534953,0.6878415300546448,data_full\Rat4\CSV\Thermal_5_CSV.csv
3,Rat22,23,0.8625583368691341,0.989166155464026,0.9105280861083082,0.9673733933867955,0.5831657125174068,data_full\Rat22\CSV\Thermal_23_CSV.csv
4,Rat23,65,0.8632788496494327,0.994517404054571,0.9249516441005803,0.967000349202654,0.5666460012399256,data_full\Rat23\CSV\Thermal_65_CSV.csv
4,Rat4,42,0.8637183874782984,0.9962580105204547,0.8605627887442251,0.9100606246642622,0.687992125984252,data_full\Rat4\CSV\Thermal_42_CSV.csv
5,Rat21,69,0.8643880273575104,0.9911826136042902,0.9232414448669202,0.9677020419902215,0.5754260089686098,data_full\Rat21\CSV\Thermal_69_CSV.csv
3,Rat18,13,0.8644823676242455,0.9923319850709927,0.9315018977046811,0.9442844326927617,0.5898111550285463,data_full\Rat18\CSV\Thermal_13_CSV.csv
1,Rat16,108,0.864618335472312,0.994366374786282,0.9077341688654353,0.94046370732844,0.615909090909091,data_full\Rat16\CSV\Thermal_108_CSV.csv
2,Rat24,129,0.8646254198824972,0.9946697298503392,0.8456754411339311,0.9491620951378974,0.6689944134078212,data_full\Rat24\CSV\Thermal_129_CSV.csv
3,Rat14,2,0.8649597339022638,0.997097704949159,0.7616142656030033,0.9327323162274619,0.7683946488294314,data_full\Rat14\CSV\Thermal_2_CSV.csv
5,Rat21,7,0.8652174429359756,0.9885523143908956,0.9000659087164278,0.9276892144190723,0.6445623342175066,data_full\Rat21\CSV\Thermal_7_CSV.csv
3,Rat1,6,0.8653432921435902,0.9924152042727336,0.7370625186957822,0.8771526180018128,0.8547428276040321,data_full\Rat1\CSV\Thermal_6_CSV.csv
3,Rat1,23,0.8654986547314694,0.9814700711457255,0.8243284032598853,0.9331058667424889,0.7230902777777778,data_full\Rat1\CSV\Thermal_23_CSV.csv
4,Rat19,2,0.8655857150793445,0.9879336736562251,0.8362171443666623,0.8855156166881982,0.7526764256062923,data_full\Rat19\CSV\Thermal_2_CSV.csv
4,Rat23,100,0.8657077444246829,0.9861702787017333,0.9472122195401844,0.9599584378722218,0.5694900415845918,data_full\Rat23\CSV\Thermal_100_CSV.csv
2,Rat11,3,0.8657286813366601,0.9974908935580542,0.7866390471258415,0.9013761467889908,0.7774086378737541,data_full\Rat11\CSV\Thermal_3_CSV.csv
5,Rat5,14,0.8661138941938653,0.9874706788680518,0.8875054083938272,0.9269053997591368,0.6625740897544454,data_full\Rat5\CSV\Thermal_14_CSV.csv
2,Rat2,28,0.8666719003076591,0.9928680370515931,0.8619446233097231,0.9430851319521223,0.6687898089171974,data_full\Rat2\CSV\Thermal_28_CSV.csv
2,Rat24,3,0.866674445283491,0.9924685072964725,0.8990543057744662,0.8783308494783905,0.696844118584635,data_full\Rat24\CSV\Thermal_3_CSV.csv
2,Rat11,6,0.8668825708037537,0.996966288304871,0.859006734006734,0.919449715370019,0.6921075455333912,data_full\Rat11\CSV\Thermal_6_CSV.csv
4,Rat15,4,0.8669618757102332,0.9943144973307582,0.9194756554307116,0.9282481139983235,0.6258092360811394,data_full\Rat15\CSV\Thermal_4_CSV.csv
4,Rat4,28,0.8670601104500121,0.9879474430899392,0.9015196840971641,0.9541820785109175,0.6245912361020275,data_full\Rat4\CSV\Thermal_28_CSV.csv
2,Rat24,127,0.8670826380739285,0.9893209434091065,0.9593198275160687,0.9651216058637347,0.5545681755068037,data_full\Rat24\CSV\Thermal_127_CSV.csv
3,Rat18,65,0.8671349660837692,0.9938424701727167,0.7507510673061719,0.8111051357891906,0.9128411910669976,data_full\Rat18\CSV\Thermal_65_CSV.csv
4,Rat23,1,0.8672932123234426,0.9812871380286176,0.8287292817679558,0.8462583403252227,0.8128980891719745,data_full\Rat23\CSV\Thermal_1_CSV.csv
1,Rat25,122,0.8673219027027868,0.9905068148042779,0.9631053036126057,0.9790036554786864,0.5366718369155772,data_full\Rat25\CSV\Thermal_122_CSV.csv
2,Rat2,12,0.8673361653536398,0.9924576922497326,0.7693428529797465,0.9210994075049375,0.7864447086801427,data_full\Rat2\CSV\Thermal_12_CSV.csv
3,Rat14,10,0.8676275141523462,0.9937537180249851,0.8276112624886467,0.9528766352510901,0.696268440844663,data_full\Rat14\CSV\Thermal_10_CSV.csv
1,Rat16,13,0.8676836157940276,0.9953429825462766,0.7931754874651811,0.9578603908500816,0.7243556023145713,data_full\Rat16\CSV\Thermal_13_CSV.csv
3,Rat18,9,0.8677413693827128,0.9917380516869805,0.8661469563775087,0.93251035837854,0.6805701110878223,data_full\Rat18\CSV\Thermal_9_CSV.csv
5,Rat20,16,0.8677439343823576,0.9955368388188588,0.865611767327836,0.9495350590600653,0.6602920723226704,data_full\Rat20\CSV\Thermal_16_CSV.csv
4,Rat23,6,0.867859882464512,0.9911052434112259,0.8986175115207373,0.906710049071901,0.6750067258541835,data_full\Rat23\CSV\Thermal_6_CSV.csv
5,Rat20,72,0.8680005015498328,0.9941253311078051,0.737876254180602,0.9550969021822067,0.7849035187287173,data_full\Rat20\CSV\Thermal_72_CSV.csv
2,Rat11,7,0.8680248552086086,0.9966936138834236,0.9072810011376564,0.9509096159399365,0.6172151898734177,data_full\Rat11\CSV\Thermal_7_CSV.csv
3,Rat22,57,0.8680569338852067,0.9946081192499531,0.9169045095001224,0.9500454132606722,0.6106696935300795,data_full\Rat22\CSV\Thermal_57_CSV.csv
3,Rat1,2,0.8683191477330674,0.9955526610897896,0.8227106227106227,0.8912578486165735,0.7637554585152838,data_full\Rat1\CSV\Thermal_2_CSV.csv
2,Rat17,66,0.8686474247899522,0.9901602494646721,0.9030112691668206,0.9553975912489411,0.6260205892793752,data_full\Rat17\CSV\Thermal_66_CSV.csv
4,Rat23,64,0.8687570058533347,0.9942437130043543,0.9507142857142857,0.9725787354960929,0.5574912891986062,data_full\Rat23\CSV\Thermal_64_CSV.csv
2,Rat24,13,0.8688302856953748,0.991430910114084,0.8961331497935177,0.9165242061615684,0.6712328767123288,data_full\Rat24\CSV\Thermal_13_CSV.csv
1,Rat25,5,0.8689369421138131,0.995003654491276,0.9118778412402377,0.950778715120052,0.6180875576036866,data_full\Rat25\CSV\Thermal_5_CSV.csv
5,Rat6,9,0.8689475955853018,0.9965473810000713,0.9044647143542967,0.8865506026401377,0.6882276843467011,data_full\Rat6\CSV\Thermal_9_CSV.csv
1,Rat10,7,0.8690087624361604,0.9932509108284059,0.8143845773603559,0.9141456348543094,0.7542539267015707,data_full\Rat10\CSV\Thermal_7_CSV.csv
3,Rat22,19,0.8693917946061447,0.9875395532234224,0.946597262386736,0.9588982930902709,0.5845320697241496,data_full\Rat22\CSV\Thermal_19_CSV.csv
3,Rat9,7,0.8695438046855873,0.9974328848805069,0.8064266356949283,0.92296963845081,0.7513460597161038,data_full\Rat9\CSV\Thermal_7_CSV.csv
5,Rat5,35,0.8695878912153935,0.9912714282098473,0.8986846226119637,0.9039531305479939,0.6844423834917691,data_full\Rat5\CSV\Thermal_35_CSV.csv
4,Rat8,7,0.8701254412962691,0.9911388226930289,0.810880829015544,0.9275417588284647,0.7509403546480387,data_full\Rat8\CSV\Thermal_7_CSV.csv
1,Rat3,7,0.8702202554981765,0.9922631351962286,0.7796824666359871,0.8903152421189471,0.8186201780415431,data_full\Rat3\CSV\Thermal_7_CSV.csv
4,Rat15,15,0.8702402827573592,0.9962916185204095,0.840175368672778,0.8953058321479375,0.7491883116883117,data_full\Rat15\CSV\Thermal_15_CSV.csv
3,Rat22,73,0.8704242876210794,0.9916734062939486,0.9347739095638256,0.9656908787309538,0.5895589558955896,data_full\Rat22\CSV\Thermal_73_CSV.csv
1,Rat25,20,0.8705341989010942,0.9915355699902318,0.9507145719246695,0.9748298355076574,0.5650568181818182,data_full\Rat25\CSV\Thermal_20_CSV.csv
4,Rat8,4,0.8709869211517438,0.9954801469302081,0.8051492100643651,0.9333183276124022,0.75,data_full\Rat8\CSV\Thermal_4_CSV.csv
5,Rat12,11,0.8711666076720217,0.9965687392449153,0.8416376306620209,0.8555509698720595,0.7909090909090909,data_full\Rat12\CSV\Thermal_11_CSV.csv
1,Rat13,3,0.8714111685157973,0.9936629441269509,0.8786,0.8848237657515067,0.7285579641847314,data_full\Rat13\CSV\Thermal_3_CSV.csv
1,Rat25,85,0.8715793172334539,0.9952514282813373,0.7702775844738267,0.914469140854797,0.8063191153238547,data_full\Rat25\CSV\Thermal_85_CSV.csv
2,Rat11,8,0.8717183753760788,0.9933275148512064,0.8694926140012845,0.8589751894798212,0.7650781831720029,data_full\Rat11\CSV\Thermal_8_CSV.csv
5,Rat20,49,0.87179314212832,0.995685874295739,0.9634696098243433,0.9767565801915176,0.5512605042016807,data_full\Rat20\CSV\Thermal_49_CSV.csv
2,Rat17,1,0.8720190164099851,0.9928038809869802,0.7897736797988265,0.9323226433430515,0.7731758615110823,data_full\Rat17\CSV\Thermal_1_CSV.csv
2,Rat24,77,0.8723519875467056,0.993554119673575,0.9624855915330609,0.9691981223072471,0.5641701166729394,data_full\Rat24\CSV\Thermal_77_CSV.csv
3,Rat18,127,0.8725953857601705,0.9968457211992021,0.8352955756599331,0.7854511305352886,0.8727891156462585,data_full\Rat18\CSV\Thermal_127_CSV.csv
5,Rat5,38,0.8726612997570362,0.9962947545145853,0.8636607622114868,0.9441445861956166,0.6865450961064564,data_full\Rat5\CSV\Thermal_38_CSV.csv
1,Rat25,22,0.8727058297036663,0.9862273255977752,0.9622641509433962,0.9764279927081223,0.5659038495653717,data_full\Rat25\CSV\Thermal_22_CSV.csv
5,Rat6,7,0.8729125432929498,0.9876907217238036,0.8883516483516484,0.8930451290016395,0.7225626740947075,data_full\Rat6\CSV\Thermal_7_CSV.csv
1,Rat25,9,0.8729777202805336,0.992872716004294,0.9138715398257383,0.9516143538087958,0.633552271483306,data_full\Rat25\CSV\Thermal_9_CSV.csv
5,Rat20,71,0.8730569787833566,0.9952015461684568,0.9353766617429837,0.9762098690015611,0.5854398382204247,data_full\Rat20\CSV\Thermal_71_CSV.csv
5,Rat20,43,0.8732473967375265,0.9968969994174736,0.697609868928296,0.945744966442953,0.8527377521613833,data_full\Rat20\CSV\Thermal_43_CSV.csv
2,Rat24,17,0.8733080316410173,0.9904126173881744,0.9233798195242001,0.9506698121155952,0.6287698775360995,data_full\Rat24\CSV\Thermal_17_CSV.csv
4,Rat4,4,0.8733304102049159,0.9948784149746727,0.8581776591688905,0.937050132592499,0.7032154340836013,data_full\Rat4\CSV\Thermal_4_CSV.csv
1,Rat16,3,0.8738522952062617,0.9928438304182027,0.8959681998864282,0.9667853304674906,0.6398118200529256,data_full\Rat16\CSV\Thermal_3_CSV.csv
4,Rat23,99,0.8738747239185816,0.9906468919539192,0.9470802919708029,0.9662524927136064,0.5915192190359976,data_full\Rat23\CSV\Thermal_99_CSV.csv
5,Rat20,32,0.8744211856084897,0.9913950758271508,0.9060472359200623,0.9242359018510546,0.676006528835691,data_full\Rat20\CSV\Thermal_32_CSV.csv
4,Rat23,143,0.8748622917996135,0.9912169426761446,0.8704810703102761,0.9574514351986083,0.6802997190134249,data_full\Rat23\CSV\Thermal_143_CSV.csv
5,Rat5,19,0.8751801635440328,0.993660814148132,0.8944474613087158,0.9241035856573705,0.6885087930619128,data_full\Rat5\CSV\Thermal_19_CSV.csv
4,Rat8,6,0.8752491478384008,0.992807180789901,0.8600241337700396,0.9164986101269963,0.7316666666666667,data_full\Rat8\CSV\Thermal_6_CSV.csv
2,Rat2,25,0.8756871462911324,0.9920979687942417,0.9302093718843469,0.9558576335598918,0.6245836109260493,data_full\Rat2\CSV\Thermal_25_CSV.csv
2,Rat24,9,0.8757106672921544,0.9952889037856358,0.8551336146272855,0.9372904307454217,0.7151297200102749,data_full\Rat24\CSV\Thermal_9_CSV.csv
4,Rat23,10,0.8757367235235844,0.9893809523809524,0.8646662584200857,0.9027132426153336,0.7461864406779661,data_full\Rat23\CSV\Thermal_10_CSV.csv
1,Rat25,90,0.8757977893443413,0.9906365258774539,0.8524697953480727,0.9536705354157711,0.7064143007360673,data_full\Rat25\CSV\Thermal_90_CSV.csv
1,Rat16,38,0.8758673182929739,0.9866430682909378,0.8456288840596287,0.8629705281587394,0.8082267926625903,data_full\Rat16\CSV\Thermal_38_CSV.csv
2,Rat11,13,0.875938084626529,0.997761829960678,0.7784897025171624,0.9396068590547888,0.7878939469734867,data_full\Rat11\CSV\Thermal_13_CSV.csv
3,Rat1,9,0.876109824442609,0.9879427896914204,0.8398837084096048,0.9094416704493872,0.7671711292200233,data_full\Rat1\CSV\Thermal_9_CSV.csv
5,Rat6,10,0.8761146672311646,0.9966434120980725,0.8222328701485385,0.9142905206493397,0.7712918660287081,data_full\Rat6\CSV\Thermal_10_CSV.csv
5,Rat20,25,0.8763221913053706,0.9919304012062514,0.9386177964230514,0.971942514064199,0.6027980535279805,data_full\Rat20\CSV\Thermal_25_CSV.csv
5,Rat20,45,0.8764208773012758,0.9885581800887762,0.9390696195824945,0.9749731772169613,0.603082532316871,data_full\Rat20\CSV\Thermal_45_CSV.csv
1,Rat16,105,0.8766283203421515,0.9930093910633084,0.9358799454297408,0.9324909428293717,0.6451330020461853,data_full\Rat16\CSV\Thermal_105_CSV.csv
1,Rat3,36,0.876644596373464,0.9894278584441314,0.9110244594115562,0.9510891353735133,0.6550369322646551,data_full\Rat3\CSV\Thermal_36_CSV.csv
4,Rat23,145,0.8768650882016616,0.9949220527992717,0.946824028643416,0.9605168700646087,0.6051974012993503,data_full\Rat23\CSV\Thermal_145_CSV.csv
1,Rat16,12,0.8770424868937821,0.9863111610817756,0.9458097038437303,0.9506195293850176,0.6254295532646048,data_full\Rat16\CSV\Thermal_12_CSV.csv
3,Rat22,32,0.8771662900581574,0.978861661638622,0.9382099490795143,0.9794338556813189,0.6121596938331739,data_full\Rat22\CSV\Thermal_32_CSV.csv
1,Rat25,131,0.8773965609765538,0.9897623500719498,0.9676303653777936,0.9732334317212846,0.5789600967351874,data_full\Rat25\CSV\Thermal_131_CSV.csv
3,Rat22,49,0.8776711425787151,0.9965322354538345,0.6207400194741967,0.9409354728576306,0.9524768425291985,data_full\Rat22\CSV\Thermal_49_CSV.csv
1,Rat25,156,0.8778809849377636,0.9954708702652018,0.9170305676855895,0.9547747141896435,0.6442477876106195,data_full\Rat25\CSV\Thermal_156_CSV.csv
2,Rat24,79,0.8780803850517076,0.9927021862745851,0.9505242180053721,0.9802909155282802,0.5888042203985931,data_full\Rat24\CSV\Thermal_79_CSV.csv
2,Rat17,56,0.878233845409141,0.9936490823477333,0.9297667342799188,0.9507798586000323,0.6387397064088793,data_full\Rat17\CSV\Thermal_56_CSV.csv
2,Rat2,22,0.8783547058899231,0.9919731658211735,0.7475145376102045,0.9247763737043874,0.8491547464239272,data_full\Rat2\CSV\Thermal_22_CSV.csv
1,Rat25,84,0.8786374374422399,0.9961472700330559,0.7892873997168476,0.9449585694353484,0.7841565105837075,data_full\Rat25\CSV\Thermal_84_CSV.csv
3,Rat22,1,0.8786512287068514,0.9906026780673958,0.91274148035598,0.9407479358912093,0.6705128205128205,data_full\Rat22\CSV\Thermal_1_CSV.csv
1,Rat3,38,0.8787061058083196,0.9958576578191016,0.8792499123729408,0.8831683168316832,0.7565485362095532,data_full\Rat3\CSV\Thermal_38_CSV.csv
1,Rat25,15,0.8787917936674643,0.9947188186336839,0.8588235294117647,0.9631596554319646,0.6984651711924439,data_full\Rat25\CSV\Thermal_15_CSV.csv
1,Rat3,22,0.8789995437902735,0.9933981595320591,0.8569975130002261,0.9445318646734855,0.721070637955323,data_full\Rat3\CSV\Thermal_22_CSV.csv
3,Rat22,137,0.8791507915190135,0.9940300154491283,0.9675044427519675,0.9805522118567559,0.5745164960182025,data_full\Rat22\CSV\Thermal_137_CSV.csv
2,Rat17,84,0.8791840245800764,0.994619934219729,0.8507331845712464,0.883098846688002,0.7882841328413284,data_full\Rat17\CSV\Thermal_84_CSV.csv
4,Rat8,5,0.8792459285219364,0.9950723088904488,0.8790832455216017,0.8801889137459608,0.7626392459297343,data_full\Rat8\CSV\Thermal_5_CSV.csv
2,Rat24,119,0.8792595251280991,0.9907279489904357,0.9440158422377161,0.9768048912948266,0.605489417989418,data_full\Rat24\CSV\Thermal_119_CSV.csv
3,Rat18,53,0.87938171212781,0.9865200411898424,0.7567183278828381,0.9461306172586754,0.8281578621798837,data_full\Rat18\CSV\Thermal_53_CSV.csv
3,Rat22,37,0.8794505642301317,0.9914603030000037,0.9578655578655578,0.9804916392739745,0.5879847567809908,data_full\Rat22\CSV\Thermal_37_CSV.csv
5,Rat20,18,0.8794818251998666,0.9936320254718981,0.95036667422696,0.9410694914172676,0.632859109683341,data_full\Rat20\CSV\Thermal_18_CSV.csv
